,sample,boot_med,boot_low,boot_high,actual_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.9706450511153248,0.9610984287672532,0.9795140181118605,0.9706450511153248
1,A4-e003Coalescence-mBHI-p1_S732,0.5,0.45472500000000005,0.556,0.5
2,A4-e003Coalescence-mGAM-p1_S736,0.5,0.455,0.5,0.5
3,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0.0,-0.0,0.0,-0.0
4,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0.9877066468867453,0.984185826021336,0.9912362348062937,0.9877066468867453
5,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0.9880749296966106,0.9838486719816926,0.9920971581107634,0.9880749296966106
6,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,0.588,0.5635,0.613,0.588
7,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,0.9160304764425544,0.667,0.9364734541055078,0.9160304764425544
8,C2-e003Coalescence-mBHI-inoculumn-redo,0.9552450133830794,0.9430433616045009,0.9662383409225132,0.9552450133830794
9,C2-e003Coalescence-mGAM-p1_S722,0.444,0.4145,0.5,0.444
10,C2-e003Coalescence-mGAM-p7,0.9971522550141689,0.9932647459391855,1.0,0.9971522550141689
11,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,0.0,-0.0,0.0,-0.0
12,C_C9_G2_AA_AE_mBHI_mBHI_4_S225,0.9525114934866848,0.935154783611252,0.969888328540753,0.9525114934866848
13,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,0.0033418399392436374,0.0008281596691894226,0.006763731513885473,0.0033418399392436374
14,D_E3_A4_AE_AA_mBHI_mGAM_6_S339,0.0017007003580454733,-0.0,0.004290326728410727,0.0017007003580454733
