,sample,boot_med,boot_low,boot_high,actual_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,,,,1.0
1,A4-e003Coalescence-mBHI-p1_S732,0.5,0.455,0.556,0.5
2,A4-e003Coalescence-mGAM-p1_S736,0.5,0.455,0.5,0.5
3,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0.0,0.0,0.0,0.0
4,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,,,,
5,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,,,,
6,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,0.588,0.565,0.613,0.588
7,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,,,,1.0
8,C2-e003Coalescence-mBHI-inoculumn-redo,,,,1.0
9,C2-e003Coalescence-mGAM-p1_S722,0.444,0.417,0.5,0.444
10,C2-e003Coalescence-mGAM-p7,,,,
11,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,0.0,0.0,0.0,0.0
12,C_C9_G2_AA_AE_mBHI_mBHI_4_S225,,,,1.0
13,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,0.0,0.0,0.0,0.0
14,D_E3_A4_AE_AA_mBHI_mGAM_6_S339,0.0,0.0,0.0,0.0
