,sample,boot_med,boot_low,boot_high,actual_med
0,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0.99329341081346,0.9882726555977931,0.9971934547793588,0.99329341081346
1,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0.9752987188363693,0.9654683279214802,0.9844120651873803,0.9752987188363693
2,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,0.9671142013364032,0.9558874711492952,0.9756140980279925,0.9671142013364032
3,C5-e003Coalescence-mBHI-inoculumn-redo,0.9445218617496202,0.786,0.9570476528735341,0.9445218617496202
4,C5-e003Coalescence-mBHI-p7,1.0,1.0,1.0,1.0
5,C5-e003Coalescence-mGAM-p3,1.0,1.0,1.0,1.0
6,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,1.0,1.0,1.0,1.0
7,C_H11_H4_AE_AF_mBHI_mGAM_4_S287,0.9687883516845145,0.9548399988896694,0.9814951354011568,0.9687883516845145
8,D4-e003Coalescence-mBHI-p1_S735,0.9949869543126757,0.9897915765739793,0.9987940555464947,0.9949869543126757
9,D4-e003Coalescence-mGAM-p1_S739,0.9814001621905999,0.975256476110153,0.9860711491085064,0.9814001621905999
10,D4-e003Coalescence-mGAM-p5,0.9651918228316428,0.9518942723868214,0.9761637741919411,0.9651918228316428
11,D_H3_D4_AE_AF_mBHI_mGAM_6_S375,0.9843546071307493,0.9768138386613572,0.9914415250903175,0.9843546071307493
12,G5-e003Coalescence-mBHI-p7_S124,1.0,1.0,1.0,1.0
13,G5-e003Coalescence-mGAM-p3_S84,0.9991039388151735,0.9963765578908435,1.0,0.9991039388151735
14,G5-e003Coalescence-mGAM-p7_S172,0.9987071663542975,0.9960858608302694,1.0,0.9987071663542975
15,H4-e003Coalescence-mGAM-p5_S87,1.0,1.0,1.0,1.0
16,H4-e003Coalescence-mGAM-p7_S183,0.579,0.538,0.65,0.579
