,sample,boot_med,boot_low,boot_high,actual_med
0,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0.9227291201144433,0.9016006885817023,0.955276409266282,0.9227291201144433
1,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0.8815914703517613,0.8617882514274682,0.9021283089707784,0.8812607185508754
2,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,0.9,0.8837054765778746,0.9173793515396359,0.8997058806592334
3,C5-e003Coalescence-mBHI-inoculumn-redo,0.8876117815714686,0.786,0.925,0.8872241303663312
4,C5-e003Coalescence-mBHI-p7,1.0,1.0,1.0,1.0
5,C5-e003Coalescence-mGAM-p3,1.0,1.0,1.0,1.0
6,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,1.0,1.0,1.0,1.0
7,C_H11_H4_AE_AF_mBHI_mGAM_4_S287,0.869710268939659,0.8427653691002559,0.9005787903922222,0.8692072147951058
8,D4-e003Coalescence-mBHI-p1_S735,0.9461466113479176,0.921382684550128,1.0,0.9461466113479176
9,D4-e003Coalescence-mGAM-p1_S739,0.9406900045658759,0.9317017933620094,0.9501292434850858,0.9403771401312647
10,D4-e003Coalescence-mGAM-p5,0.8812607185508754,0.8612937861812366,0.9025594673852707,0.8801812113270173
11,D_H3_D4_AE_AF_mBHI_mGAM_6_S375,0.9042113209508058,0.8834311110213368,0.9280788021669015,0.9042113209508058
12,G5-e003Coalescence-mBHI-p7_S124,1.0,1.0,1.0,1.0
13,G5-e003Coalescence-mGAM-p3_S84,1.0,1.0,1.0,1.0
14,G5-e003Coalescence-mGAM-p7_S172,0.9458221855185095,0.921382684550128,1.0,0.9458221855185095
15,H4-e003Coalescence-mGAM-p5_S87,1.0,1.0,1.0,1.0
16,H4-e003Coalescence-mGAM-p7_S183,0.579,0.538,0.65,0.579
