,sample,boot_med,boot_low,boot_high,actual_med
0,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,,,,
1,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,,,,1.0
2,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,,,,1.0
3,C5-e003Coalescence-mBHI-inoculumn-redo,,,,
4,C5-e003Coalescence-mBHI-p7,,,,
5,C5-e003Coalescence-mGAM-p3,,,,
6,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,,,,
7,C_H11_H4_AE_AF_mBHI_mGAM_4_S287,,,,1.0
8,D4-e003Coalescence-mBHI-p1_S735,,,,
9,D4-e003Coalescence-mGAM-p1_S739,,,,
10,D4-e003Coalescence-mGAM-p5,,,,1.0
11,D_H3_D4_AE_AF_mBHI_mGAM_6_S375,,,,
12,G5-e003Coalescence-mBHI-p7_S124,,,,
13,G5-e003Coalescence-mGAM-p3_S84,,,,
14,G5-e003Coalescence-mGAM-p7_S172,,,,
15,H4-e003Coalescence-mGAM-p5_S87,,,,
16,H4-e003Coalescence-mGAM-p7_S183,0.579,0.538,0.65,0.579
