,sample,boot_med,boot_low,boot_high,actual_med
0,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0.99329341081346,0.9872438432057287,0.99716969040628,0.99329341081346
1,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0.9752987188363693,0.9643267674760712,0.9844120651873803,0.9752987188363693
2,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,0.9671142013364032,0.9568727007935963,0.9764035760256728,0.9671142013364032
3,C5-e003Coalescence-mBHI-inoculumn-redo,0.9445218617496202,0.786,0.9561430773414279,0.9445218617496202
4,C5-e003Coalescence-mBHI-p7,1.0,1.0,1.0,1.0
5,C5-e003Coalescence-mGAM-p3,1.0,1.0,1.0,1.0
6,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,1.0,1.0,1.0,1.0
7,C_H11_H4_AE_AF_mBHI_mGAM_4_S287,0.9687883516845145,0.9529966553416825,0.9799672369559072,0.9687883516845145
8,D4-e003Coalescence-mBHI-p1_S735,0.9949869543126757,0.9897915765739793,0.9987631338938407,0.9949869543126757
9,D4-e003Coalescence-mGAM-p1_S739,0.9814001621905999,0.9757802509027524,0.9865184784841075,0.9814001621905999
10,D4-e003Coalescence-mGAM-p5,0.9651918228316428,0.9531633188198236,0.9761637741919411,0.9651918228316428
11,D_H3_D4_AE_AF_mBHI_mGAM_6_S375,0.9843546071307493,0.9768416166220361,0.9914415250903175,0.9843546071307493
12,G5-e003Coalescence-mBHI-p7_S124,1.0,1.0,1.0,1.0
13,G5-e003Coalescence-mGAM-p3_S84,0.9991039388151735,0.9963765578908435,1.0,0.9991039388151735
14,G5-e003Coalescence-mGAM-p7_S172,0.9987071663542975,0.994756947592796,1.0,0.9987071663542975
15,H4-e003Coalescence-mGAM-p5_S87,1.0,1.0,1.0,1.0
16,H4-e003Coalescence-mGAM-p7_S183,0.579,0.5329999999999999,0.65,0.579
