,sample,boot_med,boot_low,boot_high,actual_med
0,C5-e003Coalescence-mBHI-inoculumn-redo,0.9491258374604161,0.9402496129546055,0.9572119725528249,0.9491258374604161
1,C5-e003Coalescence-mBHI-p7,1.0,1.0,1.0,1.0
2,C5-e003Coalescence-mGAM-p3,1.0,1.0,1.0,1.0
3,D4-e003Coalescence-mBHI-p1_S735,0.9954644716693457,0.9915716656054349,0.9985041000189578,0.9954644716693457
4,D4-e003Coalescence-mGAM-p1_S739,0.9840157193503469,0.979904105255207,0.9873917662913264,0.9840157193503469
5,D4-e003Coalescence-mGAM-p5,0.962024818208542,0.952279625524828,0.9704821492677688,0.962024818208542
6,G5-e003Coalescence-mBHI-p7_S124,1.0,1.0,1.0,1.0
7,G5-e003Coalescence-mGAM-p3_S84,0.9994949488078744,0.9984786830474681,1.0,0.9994949488078744
8,G5-e003Coalescence-mGAM-p7_S172,0.9969441157169546,0.9938214308865976,0.9992421353957581,0.9969441157169546
9,H4-e003Coalescence-mGAM-p5_S87,0.9990393825472084,0.9971013762146884,1.0,0.9990393825472084
10,H4-e003Coalescence-mGAM-p7_S183,0.611,0.571,0.643,0.611
