,sample,boot_med,boot_low,boot_high,actual_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0,0.0,0.0
1,A4-e003Coalescence-mBHI-p1_S732,0.4365,0.364,0.5,0.4365
2,A4-e003Coalescence-mGAM-p1_S736,0.5,0.429,0.5,0.5
3,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,,,,
4,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0.0,0.0,0.0,0.0
5,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0.0,0.0,0.0,0.0
6,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,0.421,0.4,0.435,0.421
7,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,0.0,0.0,0.0,0.0
8,C2-e003Coalescence-mBHI-inoculumn-redo,0.09999999999999998,0.0,0.25,0.088
9,C2-e003Coalescence-mGAM-p1_S722,0.5,0.5,0.571,0.5
10,C2-e003Coalescence-mGAM-p7,0.0,0.0,0.0,0.0
11,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,,,,
12,C_C9_G2_AA_AE_mBHI_mBHI_4_S225,0.0,0.0,0.0,0.0
13,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,,,,
14,D_E3_A4_AE_AA_mBHI_mGAM_6_S339,,,,
