,sample,boot_med,boot_low,boot_high,actual_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.03489642284798404,0.02472821791623999,0.04712839659845386,0.03489642284798404
1,A4-e003Coalescence-mBHI-p1_S732,0.4365,0.3693625,0.5,0.4365
2,A4-e003Coalescence-mGAM-p1_S736,0.5,0.429,0.5,0.5
3,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,1.0,1.0,1.0,1.0
4,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0.00909365368778801,0.006141022038934719,0.012259693642974577,0.00909365368778801
5,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0.008990746834265416,0.005378210094797598,0.013334660470472149,0.008990746834265416
6,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,0.421,0.4,0.435,0.421
7,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,0.0665842471320856,0.04579602065311398,0.08823423257882859,0.0665842471320856
8,C2-e003Coalescence-mBHI-inoculumn-redo,0.09399999999999997,0.06084884409874522,0.25,0.088
9,C2-e003Coalescence-mGAM-p1_S722,0.5,0.5,0.571,0.5
10,C2-e003Coalescence-mGAM-p7,0.003586560161582337,-0.0,0.008513156743177952,0.003586560161582337
11,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,1.0,1.0,1.0,1.0
12,C_C9_G2_AA_AE_mBHI_mBHI_4_S225,0.041885738046817673,0.025411432274045586,0.06260202415974721,0.041885738046817673
13,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,0.995090336642256,0.9900059159132986,0.9990314732878031,0.995090336642256
14,D_E3_A4_AE_AA_mBHI_mGAM_6_S339,0.9949869543126757,0.9908195200904338,0.999011365307918,0.9949869543126757
