,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.01823215567939546,0.01377172505572007,0.022900867076660787,0.0
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.03106888075446467,0.026709090987141044,0.03556150438347292,0.0
2,A5-e003Coalescence-mBHI-p7,0.04563923717894882,0.03482326264527793,0.05734168324578979,0.0
3,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.2795,0.08112199528085098,0.333,0.2795
4,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.061289667591624054,0.051574745437215824,0.07193610346909446,0.0
5,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.009066904987399921,0.006467784171745633,0.011991181638339099,0.0
6,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.010616044973786007,0.00791245753585046,0.0136468026259078,0.0
7,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.002564829088085117,0.0005092951663565922,0.004650371862535494,0.0
8,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.024868733031112627,0.016463590759963963,0.034733544929501044,0.0
9,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.030925710547068053,0.02535476225452137,0.03650042789927886,0.0
10,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.273,0.25,0.292,0.273
11,D2-e003Coalescence-Inoculumn-mBHI,0.014472599778982626,0.009314741972966015,0.01982368014111126,0.0
12,D2-e003Coalescence-mGAM-p5,0.009820450345657584,0.005602959021897324,0.014166249874330687,0.0
13,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.2,0.18799999999999994,0.214,0.2
14,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0.009045511181482275,0.007139951800288485,0.011325841123210424,0.0
15,E5-e003Coalescence-mGAM-p7_S148,0.017392641813925535,0.01435364209342466,0.020813948672293737,0.0
16,H2-e003Coalescence-mGAM-p1_S787,0.011748299748138874,0.0070640393448544656,0.018005817270766437,0.0
17,H2-e003Coalescence-mGAM-p7_S181,0.015030388081827186,0.01232674447220424,0.018070934366900177,0.0
