,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.0,0.0,0.0,0.0
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0,0.0,0.0
2,A5-e003Coalescence-mBHI-p7,0.0,0.0,0.0,0.0
3,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.2795,0.0,0.333,0.2795
4,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.0,0.0,0.0,0.0
5,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.0,0.0,0.0,0.0
6,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.0,0.0,0.0,0.0
7,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.0,0.0,0.0,0.0
8,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.0,0.0,0.0,0.0
9,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.0,0.0,0.0,0.0
10,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.273,0.25,0.292,0.273
11,D2-e003Coalescence-Inoculumn-mBHI,0.0,0.0,0.0,0.0
12,D2-e003Coalescence-mGAM-p5,0.0,0.0,0.0,0.0
13,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.2,0.188,0.21599999999999997,0.2
14,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0.0,0.0,0.0,0.0
15,E5-e003Coalescence-mGAM-p7_S148,0.0,0.0,0.0,0.0
16,H2-e003Coalescence-mGAM-p1_S787,0.0,0.0,0.0,0.0
17,H2-e003Coalescence-mGAM-p7_S181,0.0,0.0,0.0,0.0
