,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.01751638694260746,0.013976194237515874,0.021420441862967477,0.029210266695717746
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.027452391892107686,0.0237279698619827,0.03127550682052724,0.027452391892107686
2,A5-e003Coalescence-mBHI-p7,0.038864552844516634,0.032622228310845415,0.04613620609680762,0.10092400350508657
3,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.02935940387978667,0.024731988173783314,0.03449212512453187,0.033238780345793556
4,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.25,0.235,0.273,0.25
5,D2-e003Coalescence-Inoculumn-mBHI,0.011524718000736024,0.0083403337295401,0.01508151108955419,0.045021580341924085
6,D2-e003Coalescence-mGAM-p5,0.009201786447624564,0.006350251795833401,0.012413020075191064,0.049151772269698364
7,E5-e003Coalescence-mGAM-p7_S148,0.01782859181106782,0.014975601398624302,0.020697507898876855,0.018108547678309925
8,H2-e003Coalescence-mGAM-p1_S787,0.010358530766570182,0.0071997516797943145,0.013886046850908966,0.0848906613700025
9,H2-e003Coalescence-mGAM-p7_S181,0.014883987563262742,0.012601679631265083,0.017410789704939485,0.014883987563262742
