,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.071,0.03251953279766715,0.083,0.071
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.11099999999999999,0.1,0.11451249999999998,0.11099999999999999
2,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.286,0.25,0.28600000000000003,0.286
3,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.222,0.2,0.25,0.222
4,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.071,0.062000000000000055,0.08007499999999992,0.071
5,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.05750000000000002,0.05150000000000002,0.062000000000000055,0.05750000000000002
6,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.143,0.125,0.143,0.143
7,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.25,0.25,0.267,0.25
8,D2-e003Coalescence-Inoculumn-mBHI,0.05087590415913201,0.043641420055354485,0.05892288444040036,0.0508775827593868
9,D2-e003Coalescence-mGAM-p5,0.04541775287100066,0.03879818009074975,0.05351396746817538,0.045548654244306416
10,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.2,0.192,0.208,0.2
11,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0.048,0.04300000000000002,0.053,0.048
12,E5-e003Coalescence-mGAM-p7_S148,0.062,0.05600000000000005,0.067,0.062
13,H2-e003Coalescence-mGAM-p7_S181,0.062,0.05600000000000002,0.067,0.062
