,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.9721356078163281,0.9671279740183105,0.9769043908948997,0.9615709889028294
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.9655276522602676,0.88,0.9693339951007297,0.9649329388258501
2,A5-e003Coalescence-mBHI-p7,0.002240942309671358,0.0008362393216372361,0.004231024243378064,0.05367931550312405
3,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.0010674379887893794,0.00035442185596884626,0.0021475587057669036,0.004905376579325032
4,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.0012279373364872835,0.0004882837335496015,0.001979589981482046,0.0022279586706398504
5,D2-e003Coalescence-Inoculumn-mBHI,0.9825820219279693,0.9777930659224489,0.9869113575701591,0.9459154157347046
6,D2-e003Coalescence-mGAM-p5,0.9761603950905027,0.970806807780996,0.9813205820067876,0.9371278728459854
7,E5-e003Coalescence-mGAM-p7_S148,0.9822704517157582,0.979472590227332,0.985063233030243,0.9818384527463987
8,H2-e003Coalescence-mGAM-p1_S787,0.9881245890052526,0.9844535396487833,0.9917036607831883,0.9106496903159151
9,H2-e003Coalescence-mGAM-p7_S181,0.848,0.8329375,0.862,0.847
