,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p3,0,3,C11-AE-AF-mGAM-mBHI,-1.164720015176822,-1.1727572682885685,-1.1593114945695933,5718
1,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p5,0,5,C11-AE-AF-mGAM-mBHI,-0.7354384612188909,-0.738851425069611,-0.7317302565047897,5718
2,C11-e003Coalescence-mBHI-p3,C11-e003Coalescence-mBHI-p5,3,5,C11-AE-AF-mGAM-mBHI,-0.09151613028199379,-0.09962891119283712,-0.07865680269683917,5718
3,D4-e003Coalescence-Inoculumn-mGAM,D10-e003Coalescence-mBHI-p3,0,3,D10-AE-AF-mGAM-mBHI,-1.088534375413196,-1.0976877450130271,-1.0781333589570972,5718
4,D4-e003Coalescence-Inoculumn-mGAM,D10-e003Coalescence-mBHI-p5,0,5,D10-AE-AF-mGAM-mBHI,-0.6421629495354891,-0.6477237529292993,-0.6364116984554711,5718
5,D4-e003Coalescence-Inoculumn-mGAM,D10-e003Coalescence-mBHI-p7,0,7,D10-AE-AF-mGAM-mBHI,-0.42061844943594934,-0.42428759630507656,-0.4165789252038555,5718
6,D10-e003Coalescence-mBHI-p3,D10-e003Coalescence-mBHI-p5,3,5,D10-AE-AF-mGAM-mBHI,0.026987089970351485,0.013492180796545794,0.03703601706334487,5718
7,D10-e003Coalescence-mBHI-p3,D10-e003Coalescence-mBHI-p7,3,7,D10-AE-AF-mGAM-mBHI,0.08071002452353762,0.07472999261166341,0.08525331897186739,5718
8,D10-e003Coalescence-mBHI-p5,D10-e003Coalescence-mBHI-p7,5,7,D10-AE-AF-mGAM-mBHI,0.1344329590767238,0.1225884089859488,0.14499201336900486,5718
9,D4-e003Coalescence-Inoculumn-mGAM,D10-e003Coalescence-mGAM-p3,0,3,D10-AE-AF-mGAM-mGAM,-0.3380226544300376,-0.3473963983802382,-0.3302851236620946,5718
10,D4-e003Coalescence-Inoculumn-mGAM,D10-e003Coalescence-mGAM-p5,0,5,D10-AE-AF-mGAM-mGAM,-0.5013633518847489,-0.5054440905003585,-0.4966956954590515,5718
11,D4-e003Coalescence-Inoculumn-mGAM,D10-e003Coalescence-mGAM-p7,0,7,D10-AE-AF-mGAM-mGAM,-0.411351265633544,-0.4143765183654414,-0.4080351810187113,5718
12,D10-e003Coalescence-mGAM-p3,D10-e003Coalescence-mGAM-p5,3,5,D10-AE-AF-mGAM-mGAM,-0.7447787928214512,-0.7516349002825532,-0.7334316299854093,5718
13,D10-e003Coalescence-mGAM-p3,D10-e003Coalescence-mGAM-p7,3,7,D10-AE-AF-mGAM-mGAM,-0.4663477240361739,-0.46975305987099614,-0.4604630999600388,5718
14,D10-e003Coalescence-mGAM-p5,D10-e003Coalescence-mGAM-p7,5,7,D10-AE-AF-mGAM-mGAM,-0.1874945699346684,-0.19254321212243797,-0.18286010104367167,5718
15,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p3,0,3,C11-AE-AF-mGAM-mGAM,-0.7727377501436061,-0.7778822027279502,-0.7687236770640349,5718
16,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p5,0,5,C11-AE-AF-mGAM-mGAM,-0.5217368376937247,-0.5248235092443313,-0.5192314504257473,5718
17,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p7,0,7,C11-AE-AF-mGAM-mGAM,-0.23250430630463803,-0.2347090716979284,-0.2308384003949129,5718
18,C11-e003Coalescence-mGAM-p3,C11-e003Coalescence-mGAM-p5,3,5,C11-AE-AF-mGAM-mGAM,-0.14523546901890277,-0.15180742031360117,-0.1403687769083085,5718
19,C11-e003Coalescence-mGAM-p3,C11-e003Coalescence-mGAM-p7,3,7,C11-AE-AF-mGAM-mGAM,0.17257555710692857,0.16966708800078883,0.17467398439516904,5718
20,C11-e003Coalescence-mGAM-p5,C11-e003Coalescence-mGAM-p7,5,7,C11-AE-AF-mGAM-mGAM,0.49057702216807864,0.48413598127333274,0.4960367127966152,5718
21,C5-e003Coalescence-Inoculumn-mGAM,G111-e003Coalescence-mGAM-p3_S180,0,3,G11-AE-AF-mGAM-mGAM,-0.832464624980605,-0.8381494912600168,-0.8273475373733744,5718
