,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mGAM-p7,0,7,C8-AA-AE-mGAM-mGAM,-0.19990938289888932,-0.2022039298496129,-0.19848954591204587,15934
1,A4-e003Coalescence-Inoculumn-mGAM,A10-e003Coalescence-mBHI-p3,0,3,A10-AA-AE-mGAM-mBHI,0.9394703640577482,0.9301279620286366,0.9485430511853197,15934
2,A4-e003Coalescence-Inoculumn-mGAM,A10-e003Coalescence-mBHI-p5,0,5,A10-AA-AE-mGAM-mBHI,0.3091914372221072,0.3054274617890038,0.3135375373941726,15934
3,A4-e003Coalescence-Inoculumn-mGAM,A10-e003Coalescence-mBHI-p7,0,7,A10-AA-AE-mGAM-mBHI,0.16424938602182307,0.16212473660281104,0.16653525879788975,15934
4,A10-e003Coalescence-mBHI-p3,A10-e003Coalescence-mBHI-p5,3,5,A10-AA-AE-mGAM-mBHI,-0.6362188324015199,-0.6502110066222042,-0.6216087218708888,15934
5,A10-e003Coalescence-mBHI-p3,A10-e003Coalescence-mBHI-p7,3,7,A10-AA-AE-mGAM-mBHI,-0.4172683233258675,-0.42360737894263123,-0.41051442939759436,15934
6,A10-e003Coalescence-mBHI-p5,A10-e003Coalescence-mBHI-p7,5,7,A10-AA-AE-mGAM-mBHI,-0.1968275173335975,-0.20640669199249462,-0.18796622985334888,15934
7,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p5,0,5,C8-AA-AE-mGAM-mBHI,0.33817573875284107,0.3341597653543076,0.3406345337035086,15934
8,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p7,0,7,C8-AA-AE-mGAM-mBHI,0.12477493904101078,0.12161135556065168,0.12679782600389045,15934
9,C8-e003Coalescence-mBHI-p5,C8-e003Coalescence-mBHI-p7,5,7,C8-AA-AE-mGAM-mBHI,-0.4087270602385649,-0.4137771746287637,-0.4011077490778161,15934
10,A4-e003Coalescence-Inoculumn-mGAM,A10-e003Coalescence-mGAM-p3,0,3,A10-AA-AE-mGAM-mGAM,-1.062804140498068,-1.0668042525024328,-1.054017829667168,15934
11,A4-e003Coalescence-Inoculumn-mGAM,A10-e003Coalescence-mGAM-p7,0,7,A10-AA-AE-mGAM-mGAM,-0.22729135548623516,-0.22946365304787525,-0.22557685717165632,15934
12,A10-e003Coalescence-mGAM-p3,A10-e003Coalescence-mGAM-p7,3,7,A10-AA-AE-mGAM-mGAM,0.39934323327263943,0.3927535001494646,0.40113607535567386,15934
13,C2-e003Coalescence-Inoculumn-mGAM,G8-e003Coalescence-mGAM-p3_S177,0,3,G8-AA-AE-mGAM-mGAM,-0.16145225286685005,-0.16676434262008122,-0.15869422510737272,15934
14,C2-e003Coalescence-Inoculumn-mGAM,G8-e003Coalescence-mGAM-p5_S77,0,5,G8-AA-AE-mGAM-mGAM,-0.14695816101605752,-0.14944288036604425,-0.1444753637749768,15934
15,C2-e003Coalescence-Inoculumn-mGAM,G8-e003Coalescence-mGAM-p7_S173,0,7,G8-AA-AE-mGAM-mGAM,-0.19435925366946005,-0.1961389759976394,-0.19269713218137613,15934
16,G8-e003Coalescence-mGAM-p3_S177,G8-e003Coalescence-mGAM-p5_S77,3,5,G8-AA-AE-mGAM-mGAM,-0.123272815937464,-0.1275369156024058,-0.12107932969544064,15934
17,G8-e003Coalescence-mGAM-p3_S177,G8-e003Coalescence-mGAM-p7_S173,3,7,G8-AA-AE-mGAM-mGAM,-0.21860140174122067,-0.22004192938605804,-0.2171654414464076,15934
18,G8-e003Coalescence-mGAM-p5_S77,G8-e003Coalescence-mGAM-p7_S173,5,7,G8-AA-AE-mGAM-mGAM,-0.31392998754497736,-0.3168110428346521,-0.30886170937135166,15934
19,A4-e003Coalescence-Inoculumn-mGAM,E100-e003Coalescence-mBHI-p5_S7,0,5,E10-AA-AE-mGAM-mBHI,0.2859685725715855,0.28309692305635914,0.2891689096806619,15934
20,A4-e003Coalescence-Inoculumn-mGAM,E100-e003Coalescence-mBHI-p7_S103,0,7,E10-AA-AE-mGAM-mBHI,0.2428995187642186,0.24118521247805996,0.24513031102065663,15934
21,E100-e003Coalescence-mBHI-p5_S7,E100-e003Coalescence-mBHI-p7_S103,5,7,E10-AA-AE-mGAM-mBHI,0.13522688424580154,0.1282477846051232,0.14157275106882317,15934
22,A4-e003Coalescence-Inoculumn-mGAM,E100-e003Coalescence-mGAM-p3_S155,0,3,E10-AA-AE-mGAM-mGAM,-0.7220539503078971,-0.7273875040990048,-0.7161088441609065,15934
23,A4-e003Coalescence-Inoculumn-mGAM,E100-e003Coalescence-mGAM-p5_S55,0,5,E10-AA-AE-mGAM-mGAM,-0.008001835303856846,-0.010402927244265047,-0.0048019693806729755,15934
24,A4-e003Coalescence-Inoculumn-mGAM,E100-e003Coalescence-mGAM-p7_S151,0,7,E10-AA-AE-mGAM-mGAM,-0.15906562781445532,-0.16098187793614072,-0.1567796727365435,15934
25,E100-e003Coalescence-mGAM-p3_S155,E100-e003Coalescence-mGAM-p5_S55,3,5,E10-AA-AE-mGAM-mGAM,1.0635940179157841,1.0561575758704904,1.0690766492220003,15934
26,E100-e003Coalescence-mGAM-p3_S155,E100-e003Coalescence-mGAM-p7_S151,3,7,E10-AA-AE-mGAM-mGAM,0.2637841057355839,0.2597168337812157,0.2665254213886919,15934
