,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mGAM-p7,0,7,C8-AA-AE-mGAM-mGAM,0.18027109534900249,0.17868179960014827,0.18198827282486754,5977
1,A4-e003Coalescence-Inoculumn-mGAM,A10-e003Coalescence-mBHI-p3,0,3,A10-AA-AE-mGAM-mBHI,-0.9645338484102803,-0.9787998898622087,-0.9504748807890043,5977
2,A4-e003Coalescence-Inoculumn-mGAM,A10-e003Coalescence-mBHI-p5,0,5,A10-AA-AE-mGAM-mBHI,-0.35806593835982337,-0.3645192038848093,-0.3525205769873199,5977
3,A4-e003Coalescence-Inoculumn-mGAM,A10-e003Coalescence-mBHI-p7,0,7,A10-AA-AE-mGAM-mBHI,-0.18619586859045512,-0.18873333482177382,-0.1842382179186884,5977
4,A10-e003Coalescence-mBHI-p3,A10-e003Coalescence-mBHI-p5,3,5,A10-AA-AE-mGAM-mBHI,0.5510982175912524,0.5244971937283313,0.5757055195418135,5977
5,A10-e003Coalescence-mBHI-p3,A10-e003Coalescence-mBHI-p7,3,7,A10-AA-AE-mGAM-mBHI,0.39746607377755894,0.38680150031538063,0.4085044528389597,5977
6,A10-e003Coalescence-mBHI-p5,A10-e003Coalescence-mBHI-p7,5,7,A10-AA-AE-mGAM-mBHI,0.2444824471620055,0.2286206888159421,0.26246345750329814,5977
7,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p5,0,5,C8-AA-AE-mGAM-mBHI,-0.3677432904631652,-0.3711434682344256,-0.36435454341992957,5977
8,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p7,0,7,C8-AA-AE-mGAM-mBHI,-0.15011863474468493,-0.1527398562162227,-0.147627795075388,5977
9,C8-e003Coalescence-mBHI-p5,C8-e003Coalescence-mBHI-p7,5,7,C8-AA-AE-mGAM-mBHI,0.39394300455151565,0.3830398250254885,0.4038438186527089,5977
10,A4-e003Coalescence-Inoculumn-mGAM,A10-e003Coalescence-mGAM-p3,0,3,A10-AA-AE-mGAM-mGAM,1.0090156737206386,1.006348320651469,1.017538940711943,5977
11,A4-e003Coalescence-Inoculumn-mGAM,A10-e003Coalescence-mGAM-p7,0,7,A10-AA-AE-mGAM-mGAM,0.20407417278675397,0.20257249205997496,0.20594580902067575,5977
12,A10-e003Coalescence-mGAM-p3,A10-e003Coalescence-mGAM-p7,3,7,A10-AA-AE-mGAM-mGAM,-0.3996319529136596,-0.4071395259067851,-0.3963565895042965,5977
13,C2-e003Coalescence-Inoculumn-mGAM,G8-e003Coalescence-mGAM-p3_S177,0,3,G8-AA-AE-mGAM-mGAM,0.1043639293257165,0.10034219936367703,0.10840383371978003,5977
14,C2-e003Coalescence-Inoculumn-mGAM,G8-e003Coalescence-mGAM-p5_S77,0,5,G8-AA-AE-mGAM-mGAM,0.10040607207648936,0.09793524506377611,0.10281094922592345,5977
15,C2-e003Coalescence-Inoculumn-mGAM,G8-e003Coalescence-mGAM-p7_S173,0,7,G8-AA-AE-mGAM-mGAM,0.1651671596519407,0.1634457873542296,0.16671117646721684,5977
16,G8-e003Coalescence-mGAM-p3_S177,G8-e003Coalescence-mGAM-p5_S77,3,5,G8-AA-AE-mGAM-mGAM,0.09252769448604045,0.08829221867086548,0.09860812743098821,5977
17,G8-e003Coalescence-mGAM-p3_S177,G8-e003Coalescence-mGAM-p7_S173,3,7,G8-AA-AE-mGAM-mGAM,0.21078130083474617,0.2080348900323408,0.21311190034171662,5977
