,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,B2-e003Coalescence-Inoculumn-mGAM,B8-e003Coalescence-mBHI-p5,0,5,B8-AA-AC/PP-mGAM-mBHI,0.8860836294530134,0.8674802757143226,1.1399175427858128,12275
1,B2-e003Coalescence-Inoculumn-mGAM,B8-e003Coalescence-mBHI-p7,0,7,B8-AA-AC/PP-mGAM-mBHI,0.945154236046812,0.9372303748357053,0.9529561498768668,12275
2,B8-e003Coalescence-mBHI-p5,B8-e003Coalescence-mBHI-p7,5,7,B8-AA-AC/PP-mGAM-mBHI,1.0934286403248605,0.45558263181262554,1.143651112698446,12275
3,A3-e003Coalescence-Inoculumn-mGAM,A9-e003Coalescence-mGAM-p5,0,5,A9-AA-AC/PP-mGAM-mGAM,0.5540435669839244,0.5523053325067847,0.5562559789250962,12275
4,A3-e003Coalescence-Inoculumn-mGAM,A9-e003Coalescence-mGAM-p7,0,7,A9-AA-AC/PP-mGAM-mGAM,0.9053607358356159,0.900808043747083,0.9094554368357108,12275
5,A9-e003Coalescence-mGAM-p5,A9-e003Coalescence-mGAM-p7,5,7,A9-AA-AC/PP-mGAM-mGAM,1.783594435184536,1.766248836075089,1.7979851114651773,12275
6,A3-e003Coalescence-Inoculumn-mGAM,A9-e003Coalescence-mBHI-p3,0,3,A9-AA-AC/PP-mGAM-mBHI,1.2101376652046572,1.1904731137242446,1.2341807681970178,12275
7,A3-e003Coalescence-Inoculumn-mGAM,A9-e003Coalescence-mBHI-p5,0,5,A9-AA-AC/PP-mGAM-mBHI,1.1142867312667137,1.1061137934576635,1.122147461416862,12275
8,A3-e003Coalescence-Inoculumn-mGAM,A9-e003Coalescence-mBHI-p7,0,7,A9-AA-AC/PP-mGAM-mBHI,0.8963424992980074,0.8920271014526813,0.9012648261919712,12275
9,A9-e003Coalescence-mBHI-p3,A9-e003Coalescence-mBHI-p5,3,5,A9-AA-AC/PP-mGAM-mBHI,0.9700903726929846,0.9325691755533052,1.0045650631428829,12275
10,A9-e003Coalescence-mBHI-p3,A9-e003Coalescence-mBHI-p7,3,7,A9-AA-AC/PP-mGAM-mBHI,0.6608986401812824,0.6421678441714691,0.6768542392965354,12275
11,A9-e003Coalescence-mBHI-p5,A9-e003Coalescence-mBHI-p7,5,7,A9-AA-AC/PP-mGAM-mBHI,0.3519577710474229,0.3279123275749525,0.377394219853389,12275
12,B2-e003Coalescence-Inoculumn-mGAM,B8-e003Coalescence-mGAM-p5,0,5,B8-AA-AC/PP-mGAM-mGAM,0.4102934639579419,0.4081152712690064,0.41160628703024077,12275
13,B2-e003Coalescence-Inoculumn-mGAM,B8-e003Coalescence-mGAM-p7,0,7,B8-AA-AC/PP-mGAM-mGAM,0.3749586905619915,0.3735603126886485,0.37620335884242895,12275
14,B8-e003Coalescence-mGAM-p5,B8-e003Coalescence-mGAM-p7,5,7,B8-AA-AC/PP-mGAM-mGAM,0.2887985696564752,0.2806221894190276,0.2920672387944544,12275
15,B2-e003Coalescence-Inoculumn-mGAM,F8-e003Coalescence-mBHI-p3_S117,0,3,F8-AA-AC/PP-mGAM-mBHI,1.5318771207747806,1.1348212073248427,1.5406005415445008,12275
16,B2-e003Coalescence-Inoculumn-mGAM,F8-e003Coalescence-mBHI-p5_S17,0,5,F8-AA-AC/PP-mGAM-mBHI,1.32841322576972,1.3206794738563847,1.336706002880069,12275
17,B2-e003Coalescence-Inoculumn-mGAM,F8-e003Coalescence-mBHI-p7_S113,0,7,F8-AA-AC/PP-mGAM-mBHI,0.9476037528085823,0.9413707152870611,0.953736004935443,12275
18,F8-e003Coalescence-mBHI-p3_S117,F8-e003Coalescence-mBHI-p5_S17,3,5,F8-AA-AC/PP-mGAM-mBHI,1.0259709971620752,1.000671637124253,1.6253593520364877,12275
19,F8-e003Coalescence-mBHI-p3_S117,F8-e003Coalescence-mBHI-p7_S113,3,7,F8-AA-AC/PP-mGAM-mBHI,0.510604649975344,0.49642127198201697,0.810831019593115,12275
20,F8-e003Coalescence-mBHI-p5_S17,F8-e003Coalescence-mBHI-p7_S113,5,7,F8-AA-AC/PP-mGAM-mBHI,-0.004450249416730445,-0.035768511550061305,0.02352548307779112,12275
21,A3-e003Coalescence-Inoculumn-mGAM,E9-e003Coalescence-mBHI-p5_S6,0,5,E9-AA-AC/PP-mGAM-mBHI,1.4706571528599977,1.4586652673611558,1.4845509320086592,12275
22,A3-e003Coalescence-Inoculumn-mGAM,E9-e003Coalescence-mBHI-p7_S102,0,7,E9-AA-AC/PP-mGAM-mBHI,0.477204598817759,0.47527135113507285,0.48103847606604766,12275
23,E9-e003Coalescence-mBHI-p5_S6,E9-e003Coalescence-mBHI-p7_S102,5,7,E9-AA-AC/PP-mGAM-mBHI,-2.006370614952737,-2.038483643701535,-1.9767531266907843,12275
24,B2-e003Coalescence-Inoculumn-mGAM,F8-e003Coalescence-mGAM-p3_S165,0,3,F8-AA-AC/PP-mGAM-mGAM,0.3836042303185683,0.3807000043308808,0.39809572667519477,12275
25,B2-e003Coalescence-Inoculumn-mGAM,F8-e003Coalescence-mGAM-p5_S65,0,5,F8-AA-AC/PP-mGAM-mGAM,0.27590073522473707,0.2740985437112505,0.2777056485140187,12275
26,B2-e003Coalescence-Inoculumn-mGAM,F8-e003Coalescence-mGAM-p7_S161,0,7,F8-AA-AC/PP-mGAM-mGAM,0.22040185252288133,0.21898150732840452,0.22173710160339274,12275
27,F8-e003Coalescence-mGAM-p3_S165,F8-e003Coalescence-mGAM-p5_S65,3,5,F8-AA-AC/PP-mGAM-mGAM,0.11404320298940746,0.09245370627812854,0.12103730220436565,12275
28,F8-e003Coalescence-mGAM-p3_S165,F8-e003Coalescence-mGAM-p7_S161,3,7,F8-AA-AC/PP-mGAM-mGAM,0.09660422828436743,0.08588727947399485,0.10033675506701115,12275
29,F8-e003Coalescence-mGAM-p5_S65,F8-e003Coalescence-mGAM-p7_S161,5,7,F8-AA-AC/PP-mGAM-mGAM,0.07947783318388246,0.0746540276757352,0.0854877628088259,12275
30,A3-e003Coalescence-Inoculumn-mGAM,E9-e003Coalescence-mGAM-p3_S154,0,3,E9-AA-AC/PP-mGAM-mGAM,0.31455748187793425,0.3116639577486886,0.31876671780680316,12275
31,A3-e003Coalescence-Inoculumn-mGAM,E9-e003Coalescence-mGAM-p5_S54,0,5,E9-AA-AC/PP-mGAM-mGAM,0.3037235630798743,0.3011177988309529,0.3057033852260225,12275
32,A3-e003Coalescence-Inoculumn-mGAM,E9-e003Coalescence-mGAM-p7_S150,0,7,E9-AA-AC/PP-mGAM-mGAM,0.4713111108329487,0.466930321578925,0.47578539915290813,12275
33,E9-e003Coalescence-mGAM-p3_S154,E9-e003Coalescence-mGAM-p5_S54,3,5,E9-AA-AC/PP-mGAM-mGAM,0.2873647644773793,0.2828317828774858,0.2919015449191002,12275
34,E9-e003Coalescence-mGAM-p3_S154,E9-e003Coalescence-mGAM-p7_S150,3,7,E9-AA-AC/PP-mGAM-mGAM,0.5888815333688859,0.5815450382366968,0.5967056471132057,12275
35,E9-e003Coalescence-mGAM-p5_S54,E9-e003Coalescence-mGAM-p7_S150,5,7,E9-AA-AC/PP-mGAM-mGAM,0.8910004254173125,0.8760960099024289,0.9068106306271269,12275
