,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p3,0,3,A4-AA-AE-mBHI-mBHI,-1.4845657670796741,-1.4937939225863923,-1.4752165201782945,16033
1,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p5,0,5,A4-AA-AE-mBHI-mBHI,-1.97158399366197,-1.9967923173836466,-1.9485100849147021,16033
2,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p7,0,7,A4-AA-AE-mBHI-mBHI,-1.2097833468857404,-1.2232272384528582,-1.1972577279303058,16033
3,A4-e003Coalescence-mBHI-p3,A4-e003Coalescence-mBHI-p5,3,5,A4-AA-AE-mBHI-mBHI,-2.7021167978832086,-2.76420945753343,-2.6422150088773764,16033
4,A4-e003Coalescence-mBHI-p3,A4-e003Coalescence-mBHI-p7,3,7,A4-AA-AE-mBHI-mBHI,-1.00348709766951,-1.0286451940191228,-0.97996839536462,16033
5,A4-e003Coalescence-mBHI-p5,A4-e003Coalescence-mBHI-p7,5,7,A4-AA-AE-mBHI-mBHI,0.6951243661054687,0.6247234507455189,0.765910589420926,16033
6,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mBHI-p3,0,3,C2-AA-AE-mBHI-mBHI,-0.7257348864748081,-0.7312119933618338,-0.716240949365826,16033
7,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mBHI-p5,0,5,C2-AA-AE-mBHI-mBHI,-1.0346956098806959,-1.041223260538385,-1.027802995688453,16033
8,C2-e003Coalescence-mBHI-p3,C2-e003Coalescence-mBHI-p5,3,5,C2-AA-AE-mBHI-mBHI,-1.499931427793612,-1.5153950869629897,-1.4839989630963313,16033
9,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p3,0,3,C2-AA-AE-mBHI-mGAM,0.3212643552863857,0.31476622535008847,0.3307582923953678,16033
10,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p5,0,5,C2-AA-AE-mBHI-mGAM,1.0676778713991337,1.0549584397579477,1.082739976656748,16033
11,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p7,0,7,C2-AA-AE-mBHI-mGAM,1.0617215186824422,1.0503365304598644,1.0737839846671426,16033
12,C2-e003Coalescence-mGAM-p3,C2-e003Coalescence-mGAM-p5,3,5,C2-AA-AE-mBHI-mGAM,2.186039592209733,2.1537350521170726,2.2231407877237883,16033
13,C2-e003Coalescence-mGAM-p3,C2-e003Coalescence-mGAM-p7,3,7,C2-AA-AE-mBHI-mGAM,1.6157459882778267,1.5971406618399735,1.6372131036273423,16033
14,C2-e003Coalescence-mGAM-p5,C2-e003Coalescence-mGAM-p7,5,7,C2-AA-AE-mBHI-mGAM,1.0464548179790765,0.995472119232759,1.0959887018901775,16033
15,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mGAM-p5,0,5,A4-AA-AE-mBHI-mGAM,-1.7456373764879147,-1.7530096939545325,-1.7386409891137677,16033
16,C2-e003Coalescence-mBHI-inoculumn-redo,G2-e003Coalescence-mBHI-p3_S33,0,3,G2-AA-AE-mBHI-mBHI,-1.6513252000658363,-1.661119668656995,-1.640629906629874,16033
17,C2-e003Coalescence-mBHI-inoculumn-redo,G2-e003Coalescence-mBHI-p5_S25,0,5,G2-AA-AE-mBHI-mBHI,-1.6091468823298571,-1.6235066723420173,-1.5949291214839094,16033
18,C2-e003Coalescence-mBHI-inoculumn-redo,G2-e003Coalescence-mBHI-p7_S121,0,7,G2-AA-AE-mBHI-mBHI,-0.5796829438562721,-0.5836841912334874,-0.5752579484591795,16033
19,G2-e003Coalescence-mBHI-p3_S33,G2-e003Coalescence-mBHI-p5_S25,3,5,G2-AA-AE-mBHI-mBHI,-1.5455726356510655,-1.5835164557367016,-1.5115943639250884,16033
20,G2-e003Coalescence-mBHI-p3_S33,G2-e003Coalescence-mBHI-p7_S121,3,7,G2-AA-AE-mBHI-mBHI,0.22389262086730718,0.21460980033546814,0.23299390894934482,16033
21,G2-e003Coalescence-mBHI-p5_S25,G2-e003Coalescence-mBHI-p7_S121,5,7,G2-AA-AE-mBHI-mBHI,1.9932015647310908,1.9572505759628611,2.0290642232789686,16033
22,A4-e003Coalescence-mBHI-inoculumn-redo,E4-e003Coalescence-mBHI-p5_S3,0,5,E4-AA-AE-mBHI-mBHI,-1.8324413184933814,-1.8475744647591175,-1.8182356664434358,16033
23,A4-e003Coalescence-mBHI-inoculumn-redo,E4-e003Coalescence-mBHI-p7_S99,0,7,E4-AA-AE-mBHI-mBHI,-1.4427296481213725,-1.4570943939960297,-1.42931023362284,16033
24,E4-e003Coalescence-mBHI-p5_S3,E4-e003Coalescence-mBHI-p7_S99,5,7,E4-AA-AE-mBHI-mBHI,-0.46880300661908736,-0.5304225553469697,-0.4059762563917142,16033
25,A4-e003Coalescence-mBHI-inoculumn-redo,E4-e003Coalescence-mGAM-p3_S59,0,3,E4-AA-AE-mBHI-mGAM,0.12292076387402151,0.11666761033687356,0.12747581334704852,16033
26,A4-e003Coalescence-mBHI-inoculumn-redo,E4-e003Coalescence-mGAM-p5_S51,0,5,E4-AA-AE-mBHI-mGAM,1.1165775264006785,1.104335159719676,1.1310602956604765,16033
27,A4-e003Coalescence-mBHI-inoculumn-redo,E4-e003Coalescence-mGAM-p7_S147,0,7,E4-AA-AE-mBHI-mGAM,-0.03854995230827494,-0.040524839890948794,-0.03659778824840622,16033
28,E4-e003Coalescence-mGAM-p3_S59,E4-e003Coalescence-mGAM-p5_S51,3,5,E4-AA-AE-mBHI-mGAM,2.6065163888438825,2.57655422239238,2.641944816190466,16033
29,E4-e003Coalescence-mGAM-p3_S59,E4-e003Coalescence-mGAM-p7_S147,3,7,E4-AA-AE-mBHI-mGAM,-0.15965298944499728,-0.16239430509810537,-0.15496312429213632,16033
30,E4-e003Coalescence-mGAM-p5_S51,E4-e003Coalescence-mGAM-p7_S147,5,7,E4-AA-AE-mBHI-mGAM,-2.9250834214792443,-2.959932469724337,-2.895280272099827,16033
31,C2-e003Coalescence-mBHI-inoculumn-redo,G2-e003Coalescence-mGAM-p3_S81,0,3,G2-AA-AE-mBHI-mGAM,-0.5660411241244697,-0.5691690257020636,-0.5596972909336434,16033
32,C2-e003Coalescence-mBHI-inoculumn-redo,G2-e003Coalescence-mGAM-p5_S73,0,5,G2-AA-AE-mBHI-mGAM,1.1237031439607514,1.1108494108205762,1.1359332933547923,16033
33,G2-e003Coalescence-mGAM-p3_S81,G2-e003Coalescence-mGAM-p5_S73,3,5,G2-AA-AE-mBHI-mGAM,3.657344450228887,3.62572465386826,3.6870267517405364,16033
