,index,fixed_diffs,num_int_sites,sample1,species_id
0,C12-e003Coalescence-mBHI-p3,0,2144344,C12-e003Coalescence-mBHI-p3,100035
1,C11-e003Coalescence-mBHI-p3,4,2883844,C12-e003Coalescence-mBHI-p3,100035
2,C8-e003Coalescence-mGAM-p7,5,1043456,C12-e003Coalescence-mBHI-p3,100035
3,D10-e003Coalescence-mBHI-p3,4,3128191,C12-e003Coalescence-mBHI-p3,100035
4,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,3,1236006,C12-e003Coalescence-mBHI-p3,100035
5,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,10,3132397,C12-e003Coalescence-mBHI-p3,100035
6,G8-e003Coalescence-mGAM-p5_S77,7,2976581,C12-e003Coalescence-mBHI-p3,100035
7,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,11,3133872,C12-e003Coalescence-mBHI-p3,100035
8,C4-e003GlycerolRevival-mBHI-p2,6,2471946,C12-e003Coalescence-mBHI-p3,100035
9,G100-e003Coalescence-mGAM-p5_S79,5,2592269,C12-e003Coalescence-mBHI-p3,100035
10,G8-e003Coalescence-mGAM-p7_S173,7,3002102,C12-e003Coalescence-mBHI-p3,100035
11,E100-e003Coalescence-mGAM-p3_S155,6,2907917,C12-e003Coalescence-mBHI-p3,100035
12,G9-e003Coalescence-mGAM-p1_S826,1,1359753,C12-e003Coalescence-mBHI-p3,100035
13,C9-e003Coalescence-mBHI-p5,4,913786,C12-e003Coalescence-mBHI-p3,100035
14,E8-e003Coalescence-mGAM-p3_S153,7,3133677,C12-e003Coalescence-mBHI-p3,100035
15,A10-e003Coalescence-mBHI-p1_S764,5,1803274,C12-e003Coalescence-mBHI-p3,100035
16,D10-e003Coalescence-mBHI-p5,4,3052875,C12-e003Coalescence-mBHI-p3,100035
17,C9-e003Coalescence-mBHI-p3,4,2625608,C12-e003Coalescence-mBHI-p3,100035
18,C8-e003Coalescence-mBHI-p7,5,3001165,C12-e003Coalescence-mBHI-p3,100035
19,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,8,2580486,C12-e003Coalescence-mBHI-p3,100035
20,C9-e003Coalescence-mGAM-p1_S762,0,985416,C12-e003Coalescence-mBHI-p3,100035
21,H10-e003Coalescence-mBHI-p1_S831,5,3056607,C12-e003Coalescence-mBHI-p3,100035
22,C11-e003Coalescence-mBHI-p1_S774,5,1090872,C12-e003Coalescence-mBHI-p3,100035
23,B10-e003Coalescence-mBHI-p5,0,1082937,C12-e003Coalescence-mBHI-p3,100035
24,A10-e003Coalescence-mBHI-p5,3,2624034,C12-e003Coalescence-mBHI-p3,100035
25,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,8,3055688,C12-e003Coalescence-mBHI-p3,100035
26,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,4,3082544,C12-e003Coalescence-mBHI-p3,100035
27,E100-e003Coalescence-mBHI-p5_S7,8,3120134,C12-e003Coalescence-mBHI-p3,100035
28,G11-e003Coalescence-mBHI-p1_S838,6,2696188,C12-e003Coalescence-mBHI-p3,100035
29,G10-e003Coalescence-mGAM-p1_S834,3,1789965,C12-e003Coalescence-mBHI-p3,100035
30,A10-e003Coalescence-mGAM-p3,1,2158449,C12-e003Coalescence-mBHI-p3,100035
31,G100-e003Coalescence-mBHI-p5_S31,8,3129205,C12-e003Coalescence-mBHI-p3,100035
32,G10-e003Coalescence-mBHI-p1_S830,7,2869457,C12-e003Coalescence-mBHI-p3,100035
33,C10-e003Coalescence-mGAM-p3,4,2720337,C12-e003Coalescence-mBHI-p3,100035
34,Assembly-G5-C10-AE-mGAM-5_S696,11,3090154,C12-e003Coalescence-mBHI-p3,100035
35,E100-e003Coalescence-mGAM-p7_S151,8,2659140,C12-e003Coalescence-mBHI-p3,100035
36,Coalescence-B11-H11-AF-AF-mGAM-mBHI-7_S642,5,2147280,C12-e003Coalescence-mBHI-p3,100035
37,C3-e003Coalescence-Inoculumn-mGAM,3,1359534,C12-e003Coalescence-mBHI-p3,100035
38,A10-e003Coalescence-mBHI-p7,6,3109966,C12-e003Coalescence-mBHI-p3,100035
39,C10-e003Coalescence-mBHI-p7,4,3133954,C12-e003Coalescence-mBHI-p3,100035
40,C11-e003Coalescence-mBHI-p5,2,3077213,C12-e003Coalescence-mBHI-p3,100035
41,H100-e003Coalescence-mBHI-p7_S139,9,3132738,C12-e003Coalescence-mBHI-p3,100035
42,C10-e003Coalescence-mGAM-p1_S770,6,2507683,C12-e003Coalescence-mBHI-p3,100035
43,G8-e003Coalescence-mBHI-p3_S129,7,3095903,C12-e003Coalescence-mBHI-p3,100035
44,C2-e003Coalescence-Inoculumn-mGAM,5,1265166,C12-e003Coalescence-mBHI-p3,100035
45,G8-e003Coalescence-mBHI-p7_S125,8,2868340,C12-e003Coalescence-mBHI-p3,100035
46,B4-e003Coalescence-Inoculumn-mGAM,3,2634442,C12-e003Coalescence-mBHI-p3,100035
47,C4-e003Coalescence-Inoculumn-mGAM,3,2355828,C12-e003Coalescence-mBHI-p3,100035
48,D10-e003Coalescence-mGAM-p1_S771,8,3088469,C12-e003Coalescence-mBHI-p3,100035
49,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,3,1940486,C12-e003Coalescence-mBHI-p3,100035
50,G11-e003Coalescence-mGAM-p1_S842,8,3020701,C12-e003Coalescence-mBHI-p3,100035
51,H10-e003Coalescence-mGAM-p1_S835,4,2941393,C12-e003Coalescence-mBHI-p3,100035
52,D10-e003Coalescence-mBHI-p7,3,1954891,C12-e003Coalescence-mBHI-p3,100035
53,G100-e003Coalescence-mBHI-p7_S127,7,3117027,C12-e003Coalescence-mBHI-p3,100035
54,G8-e003Coalescence-mBHI-p5_S29,9,3123951,C12-e003Coalescence-mBHI-p3,100035
55,E100-e003Coalescence-mBHI-p7_S103,8,3079101,C12-e003Coalescence-mBHI-p3,100035
56,E100-e003Coalescence-mGAM-p5_S55,3,2050393,C12-e003Coalescence-mBHI-p3,100035
57,C10-e003Coalescence-mGAM-p5,4,2655973,C12-e003Coalescence-mBHI-p3,100035
58,C4-e003Assembly-mBHI-p5,4,1099029,C12-e003Coalescence-mBHI-p3,100035
59,AG-Fecal,690,2946760,C12-e003Coalescence-mBHI-p3,100035
60,G8-e003Coalescence-mGAM-p3_S177,1,1425678,C12-e003Coalescence-mBHI-p3,100035
61,C10-e003Coalescence-mBHI-p5,4,3132370,C12-e003Coalescence-mBHI-p3,100035
62,H100-e003Coalescence-mBHI-p5_S43,8,3133735,C12-e003Coalescence-mBHI-p3,100035
63,G111-e003Coalescence-mBHI-p7_S128,9,3094663,C12-e003Coalescence-mBHI-p3,100035
64,C8-e003Coalescence-mBHI-p5,4,3124506,C12-e003Coalescence-mBHI-p3,100035
65,G111-e003Coalescence-mBHI-p5_S32,8,3130872,C12-e003Coalescence-mBHI-p3,100035
66,C5-e003Coalescence-Inoculumn-mGAM,3,2803767,C12-e003Coalescence-mBHI-p3,100035
67,C11-e003Coalescence-mBHI-p7,4,3107907,C12-e003Coalescence-mBHI-p3,100035
68,A4-e003Coalescence-Inoculumn-mGAM,6,2870655,C12-e003Coalescence-mBHI-p3,100035
69,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,7,3095413,C12-e003Coalescence-mBHI-p3,100035
70,C10-e003Coalescence-mGAM-p7,5,3134828,C12-e003Coalescence-mBHI-p3,100035
71,C10-e003Coalescence-mBHI-p3,3,3134225,C12-e003Coalescence-mBHI-p3,100035
0,C12-e003Coalescence-mBHI-p3,1,2144344,C11-e003Coalescence-mBHI-p3,100035
1,C11-e003Coalescence-mBHI-p3,0,2883844,C11-e003Coalescence-mBHI-p3,100035
2,C8-e003Coalescence-mGAM-p7,9,1043456,C11-e003Coalescence-mBHI-p3,100035
3,D10-e003Coalescence-mBHI-p3,2,3128191,C11-e003Coalescence-mBHI-p3,100035
4,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,4,1236006,C11-e003Coalescence-mBHI-p3,100035
5,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,13,3132397,C11-e003Coalescence-mBHI-p3,100035
6,G8-e003Coalescence-mGAM-p5_S77,10,2976581,C11-e003Coalescence-mBHI-p3,100035
7,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,13,3133872,C11-e003Coalescence-mBHI-p3,100035
8,C4-e003GlycerolRevival-mBHI-p2,7,2471946,C11-e003Coalescence-mBHI-p3,100035
9,G100-e003Coalescence-mGAM-p5_S79,7,2592269,C11-e003Coalescence-mBHI-p3,100035
10,G8-e003Coalescence-mGAM-p7_S173,8,3002102,C11-e003Coalescence-mBHI-p3,100035
11,E100-e003Coalescence-mGAM-p3_S155,16,2907917,C11-e003Coalescence-mBHI-p3,100035
12,G9-e003Coalescence-mGAM-p1_S826,8,1359753,C11-e003Coalescence-mBHI-p3,100035
13,C9-e003Coalescence-mBHI-p5,2,913786,C11-e003Coalescence-mBHI-p3,100035
14,E8-e003Coalescence-mGAM-p3_S153,14,3133677,C11-e003Coalescence-mBHI-p3,100035
15,A10-e003Coalescence-mBHI-p1_S764,4,1803274,C11-e003Coalescence-mBHI-p3,100035
16,D10-e003Coalescence-mBHI-p5,3,3052875,C11-e003Coalescence-mBHI-p3,100035
17,C9-e003Coalescence-mBHI-p3,4,2625608,C11-e003Coalescence-mBHI-p3,100035
18,C8-e003Coalescence-mBHI-p7,1,3001165,C11-e003Coalescence-mBHI-p3,100035
19,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,12,2580486,C11-e003Coalescence-mBHI-p3,100035
20,C9-e003Coalescence-mGAM-p1_S762,4,985416,C11-e003Coalescence-mBHI-p3,100035
21,H10-e003Coalescence-mBHI-p1_S831,9,3056607,C11-e003Coalescence-mBHI-p3,100035
22,C11-e003Coalescence-mBHI-p1_S774,3,1090872,C11-e003Coalescence-mBHI-p3,100035
23,B10-e003Coalescence-mBHI-p5,1,1082937,C11-e003Coalescence-mBHI-p3,100035
24,A10-e003Coalescence-mBHI-p5,0,2624034,C11-e003Coalescence-mBHI-p3,100035
25,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,16,3055688,C11-e003Coalescence-mBHI-p3,100035
26,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,10,3082544,C11-e003Coalescence-mBHI-p3,100035
27,E100-e003Coalescence-mBHI-p5_S7,13,3120134,C11-e003Coalescence-mBHI-p3,100035
28,G11-e003Coalescence-mBHI-p1_S838,12,2696188,C11-e003Coalescence-mBHI-p3,100035
29,G10-e003Coalescence-mGAM-p1_S834,5,1789965,C11-e003Coalescence-mBHI-p3,100035
30,A10-e003Coalescence-mGAM-p3,2,2158449,C11-e003Coalescence-mBHI-p3,100035
31,G100-e003Coalescence-mBHI-p5_S31,13,3129205,C11-e003Coalescence-mBHI-p3,100035
32,G10-e003Coalescence-mBHI-p1_S830,11,2869457,C11-e003Coalescence-mBHI-p3,100035
33,C10-e003Coalescence-mGAM-p3,0,2720337,C11-e003Coalescence-mBHI-p3,100035
34,Assembly-G5-C10-AE-mGAM-5_S696,13,3090154,C11-e003Coalescence-mBHI-p3,100035
35,E100-e003Coalescence-mGAM-p7_S151,8,2659140,C11-e003Coalescence-mBHI-p3,100035
36,Coalescence-B11-H11-AF-AF-mGAM-mBHI-7_S642,10,2147280,C11-e003Coalescence-mBHI-p3,100035
37,C3-e003Coalescence-Inoculumn-mGAM,5,1359534,C11-e003Coalescence-mBHI-p3,100035
38,A10-e003Coalescence-mBHI-p7,2,3109966,C11-e003Coalescence-mBHI-p3,100035
39,C10-e003Coalescence-mBHI-p7,1,3133954,C11-e003Coalescence-mBHI-p3,100035
40,C11-e003Coalescence-mBHI-p5,0,3077213,C11-e003Coalescence-mBHI-p3,100035
41,H100-e003Coalescence-mBHI-p7_S139,14,3132738,C11-e003Coalescence-mBHI-p3,100035
42,C10-e003Coalescence-mGAM-p1_S770,3,2507683,C11-e003Coalescence-mBHI-p3,100035
43,G8-e003Coalescence-mBHI-p3_S129,11,3095903,C11-e003Coalescence-mBHI-p3,100035
44,C2-e003Coalescence-Inoculumn-mGAM,12,1265166,C11-e003Coalescence-mBHI-p3,100035
45,G8-e003Coalescence-mBHI-p7_S125,11,2868340,C11-e003Coalescence-mBHI-p3,100035
46,B4-e003Coalescence-Inoculumn-mGAM,1,2634442,C11-e003Coalescence-mBHI-p3,100035
47,C4-e003Coalescence-Inoculumn-mGAM,1,2355828,C11-e003Coalescence-mBHI-p3,100035
48,D10-e003Coalescence-mGAM-p1_S771,14,3088469,C11-e003Coalescence-mBHI-p3,100035
49,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,3,1940486,C11-e003Coalescence-mBHI-p3,100035
50,G11-e003Coalescence-mGAM-p1_S842,9,3020701,C11-e003Coalescence-mBHI-p3,100035
51,H10-e003Coalescence-mGAM-p1_S835,12,2941393,C11-e003Coalescence-mBHI-p3,100035
52,D10-e003Coalescence-mBHI-p7,1,1954891,C11-e003Coalescence-mBHI-p3,100035
53,G100-e003Coalescence-mBHI-p7_S127,11,3117027,C11-e003Coalescence-mBHI-p3,100035
54,G8-e003Coalescence-mBHI-p5_S29,12,3123951,C11-e003Coalescence-mBHI-p3,100035
55,E100-e003Coalescence-mBHI-p7_S103,9,3079101,C11-e003Coalescence-mBHI-p3,100035
56,E100-e003Coalescence-mGAM-p5_S55,8,2050393,C11-e003Coalescence-mBHI-p3,100035
57,C10-e003Coalescence-mGAM-p5,0,2655973,C11-e003Coalescence-mBHI-p3,100035
58,C4-e003Assembly-mBHI-p5,7,1099029,C11-e003Coalescence-mBHI-p3,100035
59,AG-Fecal,958,2946760,C11-e003Coalescence-mBHI-p3,100035
60,G8-e003Coalescence-mGAM-p3_S177,6,1425678,C11-e003Coalescence-mBHI-p3,100035
61,C10-e003Coalescence-mBHI-p5,0,3132370,C11-e003Coalescence-mBHI-p3,100035
62,H100-e003Coalescence-mBHI-p5_S43,12,3133735,C11-e003Coalescence-mBHI-p3,100035
63,G111-e003Coalescence-mBHI-p7_S128,15,3094663,C11-e003Coalescence-mBHI-p3,100035
64,C8-e003Coalescence-mBHI-p5,3,3124506,C11-e003Coalescence-mBHI-p3,100035
65,G111-e003Coalescence-mBHI-p5_S32,13,3130872,C11-e003Coalescence-mBHI-p3,100035
66,C5-e003Coalescence-Inoculumn-mGAM,1,2803767,C11-e003Coalescence-mBHI-p3,100035
67,C11-e003Coalescence-mBHI-p7,1,3107907,C11-e003Coalescence-mBHI-p3,100035
68,A4-e003Coalescence-Inoculumn-mGAM,4,2870655,C11-e003Coalescence-mBHI-p3,100035
69,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,11,3095413,C11-e003Coalescence-mBHI-p3,100035
70,C10-e003Coalescence-mGAM-p7,1,3134828,C11-e003Coalescence-mBHI-p3,100035
71,C10-e003Coalescence-mBHI-p3,1,3134225,C11-e003Coalescence-mBHI-p3,100035
0,C12-e003Coalescence-mBHI-p3,4,2144344,C8-e003Coalescence-mGAM-p7,100035
1,C11-e003Coalescence-mBHI-p3,10,2883844,C8-e003Coalescence-mGAM-p7,100035
2,C8-e003Coalescence-mGAM-p7,0,1043456,C8-e003Coalescence-mGAM-p7,100035
3,D10-e003Coalescence-mBHI-p3,14,3128191,C8-e003Coalescence-mGAM-p7,100035
4,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,9,1236006,C8-e003Coalescence-mGAM-p7,100035
5,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,19,3132397,C8-e003Coalescence-mGAM-p7,100035
6,G8-e003Coalescence-mGAM-p5_S77,18,2976581,C8-e003Coalescence-mGAM-p7,100035
7,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,20,3133872,C8-e003Coalescence-mGAM-p7,100035
8,C4-e003GlycerolRevival-mBHI-p2,6,2471946,C8-e003Coalescence-mGAM-p7,100035
9,G100-e003Coalescence-mGAM-p5_S79,17,2592269,C8-e003Coalescence-mGAM-p7,100035
10,G8-e003Coalescence-mGAM-p7_S173,22,3002102,C8-e003Coalescence-mGAM-p7,100035
11,E100-e003Coalescence-mGAM-p3_S155,21,2907917,C8-e003Coalescence-mGAM-p7,100035
