,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
B5-e003Coalescence-Inoculumn-mBHI,0.759,0.41300000000000003
B5-e003Coalescence-mBHI-p3,0.509,0.729
B5-e003Coalescence-mBHI-p5,0.784,0.43100000000000005
B5-e003Coalescence-mBHI-p7,0.795,0.391
B5-e003Coalescence-mGAM-p3,0.04700000000000004,0.985
B5-e003Coalescence-mGAM-p5,0.009000000000000008,1.0
B5-e003Coalescence-mGAM-p7,0.0,1.0
D3-e003Coalescence-Inoculumn-mBHI,0.748,0.40700000000000003
D3-e003Coalescence-mBHI-p5,0.815,0.371
D3-e003Coalescence-mBHI-p7,1.0,0.125
D3-e003Coalescence-mGAM-p3,0.019000000000000017,1.0
D3-e003Coalescence-mGAM-p5,0.01100000000000001,0.998
