,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
B5-e003Coalescence-Inoculumn-mBHI,0.723,0.302
B5-e003Coalescence-mBHI-p3,0.386,0.618
B5-e003Coalescence-mBHI-p5,0.711,0.283
B5-e003Coalescence-mBHI-p7,0.727,0.25
B5-e003Coalescence-mGAM-p3,0.023,0.974
B5-e003Coalescence-mGAM-p5,0.0,1.0
B5-e003Coalescence-mGAM-p7,0.0,1.0
D3-e003Coalescence-Inoculumn-mBHI,0.711,0.304
D3-e003Coalescence-mBHI-p5,0.773,0.242
D3-e003Coalescence-mBHI-p7,0.931,0.058
D3-e003Coalescence-mGAM-p3,0.0,0.992
D3-e003Coalescence-mGAM-p5,0.004,0.994
