,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
B5-e003Coalescence-Inoculumn-mBHI,0.657,0.298
B5-e003Coalescence-mBHI-p3,0.338,0.623
B5-e003Coalescence-mBHI-p5,0.652,0.29
B5-e003Coalescence-mBHI-p7,0.676,0.261
B5-e003Coalescence-mGAM-p3,0.022,0.975
B5-e003Coalescence-mGAM-p5,0.0,1.0
B5-e003Coalescence-mGAM-p7,0.0,1.0
D3-e003Coalescence-Inoculumn-mBHI,0.653,0.301
D3-e003Coalescence-mBHI-p5,0.71,0.25
D3-e003Coalescence-mBHI-p7,0.911,0.059
D3-e003Coalescence-mGAM-p3,0.0,0.993
D3-e003Coalescence-mGAM-p5,0.004,0.994
