,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
B5-e003Coalescence-Inoculumn-mBHI,0.656,0.302
B5-e003Coalescence-mBHI-p3,0.337,0.627
B5-e003Coalescence-mBHI-p5,0.651,0.294
B5-e003Coalescence-mBHI-p7,0.674,0.265
B5-e003Coalescence-mGAM-p3,0.022,0.975
B5-e003Coalescence-mGAM-p5,0.0,1.0
B5-e003Coalescence-mGAM-p7,0.0,1.0
D3-e003Coalescence-Inoculumn-mBHI,0.652,0.304
D3-e003Coalescence-mBHI-p5,0.708,0.25
D3-e003Coalescence-mBHI-p7,0.911,0.06
D3-e003Coalescence-mGAM-p3,0.0,0.993
D3-e003Coalescence-mGAM-p5,0.004,0.995
