,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
B5-e003Coalescence-Inoculumn-mBHI,0.729,0.306
B5-e003Coalescence-mBHI-p3,0.393,0.634
B5-e003Coalescence-mBHI-p5,0.714,0.297
B5-e003Coalescence-mBHI-p7,0.731,0.267
B5-e003Coalescence-mGAM-p3,0.024,0.976
B5-e003Coalescence-mGAM-p5,0.0,1.0
B5-e003Coalescence-mGAM-p7,0.0,1.0
D3-e003Coalescence-Inoculumn-mBHI,0.717,0.307
D3-e003Coalescence-mBHI-p5,0.773,0.25
D3-e003Coalescence-mBHI-p7,0.933,0.059
D3-e003Coalescence-mGAM-p3,0.0,1.0
D3-e003Coalescence-mGAM-p5,0.004,0.995
