,C4-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
C5-e003Coalescence-mBHI-inoculumn-redo,0.589,0.355
C5-e003Coalescence-mBHI-p5,0.22,0.738
C5-e003Coalescence-mBHI-p7,0.122,0.857
C5-e003Coalescence-mGAM-p3,0.005,0.994
C5-e003Coalescence-mGAM-p7,0.0,1.0
D4-e003Coalescence-Inoculumn-mBHI,0.591,0.345
D4-e003Coalescence-mBHI-p3,0.091,0.875
D4-e003Coalescence-mBHI-p5,0.167,0.808
D4-e003Coalescence-mBHI-p7,0.151,0.828
D4-e003Coalescence-mGAM-p3,0.004,0.994
D4-e003Coalescence-mGAM-p5,0.0,1.0
D4-e003Coalescence-mGAM-p7,0.0,1.0
