,C4-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
C5-e003Coalescence-mBHI-inoculumn-redo,0.6375,0.358
C5-e003Coalescence-mBHI-p5,0.255,0.736
C5-e003Coalescence-mBHI-p7,0.133,0.851
C5-e003Coalescence-mGAM-p3,0.004,0.993
C5-e003Coalescence-mGAM-p7,0.0,1.0
D4-e003Coalescence-Inoculumn-mBHI,0.643,0.348
D4-e003Coalescence-mBHI-p3,0.098,0.881
D4-e003Coalescence-mBHI-p5,0.19,0.806
D4-e003Coalescence-mBHI-p7,0.167,0.824
D4-e003Coalescence-mGAM-p3,0.004,0.993
D4-e003Coalescence-mGAM-p5,0.0,1.0
D4-e003Coalescence-mGAM-p7,0.0,1.0
