,C4-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
C5-e003Coalescence-mBHI-inoculumn-redo,0.581,0.362
C5-e003Coalescence-mBHI-p3,0.231,0.714
C5-e003Coalescence-mBHI-p5,0.213,0.745
C5-e003Coalescence-mBHI-p7,0.118,0.86
C5-e003Coalescence-mGAM-p3,0.005,0.994
C5-e003Coalescence-mGAM-p7,0.0,1.0
D4-e003Coalescence-Inoculumn-mBHI,0.5834999999999999,0.352
D4-e003Coalescence-mBHI-p3,0.091,0.878
D4-e003Coalescence-mBHI-p5,0.162,0.812
D4-e003Coalescence-mBHI-p7,0.148,0.833
D4-e003Coalescence-mGAM-p3,0.004,0.994
D4-e003Coalescence-mGAM-p5,0.0,1.0
D4-e003Coalescence-mGAM-p7,0.0,1.0
