,C4-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
C5-e003Coalescence-mBHI-inoculumn-redo,0.71,0.6839999999999999
C5-e003Coalescence-mBHI-p5,0.35,0.882
C5-e003Coalescence-mBHI-p7,0.22899999999999998,0.933
C5-e003Coalescence-mGAM-p3,0.014000000000000012,1.0
C5-e003Coalescence-mGAM-p7,0.0,1.0
D4-e003Coalescence-Inoculumn-mBHI,0.714,0.688
D4-e003Coalescence-mBHI-p3,0.17100000000000004,1.0
D4-e003Coalescence-mBHI-p5,0.289,1.0
D4-e003Coalescence-mBHI-p7,0.25,0.918
D4-e003Coalescence-mGAM-p3,0.014000000000000012,1.0
D4-e003Coalescence-mGAM-p5,0.0,1.0
D4-e003Coalescence-mGAM-p7,0.0,1.0
