,C4-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
C5-e003Coalescence-mBHI-inoculumn-redo,0.654,0.362
C5-e003Coalescence-mBHI-p5,0.254,0.745
C5-e003Coalescence-mBHI-p7,0.133,0.861
C5-e003Coalescence-mGAM-p3,0.005,0.995
C5-e003Coalescence-mGAM-p7,0.0,1.0
D4-e003Coalescence-Inoculumn-mBHI,0.658,0.35
D4-e003Coalescence-mBHI-p3,0.1,0.881
D4-e003Coalescence-mBHI-p5,0.19,0.818
D4-e003Coalescence-mBHI-p7,0.167,0.833
D4-e003Coalescence-mGAM-p3,0.004,0.995
D4-e003Coalescence-mGAM-p5,0.0,1.0
D4-e003Coalescence-mGAM-p7,0.0,1.0
