,sample,boot_med,boot_low,boot_high,actual_med
0,B5-e003Coalescence-Inoculumn-mBHI,0.34,0.338,0.3415,0.34
1,B5-e003Coalescence-mBHI-p3,0.953,0.953,0.954,0.953
2,B5-e003Coalescence-mBHI-p5,0.962,0.961,0.963,0.962
3,B5-e003Coalescence-mBHI-p7,0.978,0.978,0.978,0.978
4,B5-e003Coalescence-mGAM-p3,0.844,0.841,0.846,0.844
5,B5-e003Coalescence-mGAM-p5,0.9792291771295122,0.9779517922058717,0.9805547274003107,0.8604155812998401
6,B5-e003Coalescence-mGAM-p7,0.9972519850214757,0.9968066416130649,0.9976427420900313,0.9302792530460511
7,D3-e003Coalescence-Inoculumn-mBHI,0.349,0.348,0.351,0.349
8,D3-e003Coalescence-mBHI-p5,0.933,0.932,0.934,0.933
9,D3-e003Coalescence-mBHI-p7,0.9983151787866366,0.9979793560876907,0.9986326000468969,0.921517297716008
10,D3-e003Coalescence-mGAM-p3,0.81,0.808,0.812,0.81
11,D3-e003Coalescence-mGAM-p5,0.887,0.886,0.888,0.887
12,F5-e003Coalescence-mBHI-p3_S24,0.959,0.958,0.959,0.959
13,F5-e003Coalescence-mBHI-p5_S16,0.976,0.975,0.976,0.976
14,F5-e003Coalescence-mBHI-p7_S112,0.9975646743922854,0.9973957385673409,0.9977391616552485,0.9969996401298276
15,F5-e003Coalescence-mGAM-p5_S64,0.852,0.851,0.854,0.852
16,F5-e003Coalescence-mGAM-p7_S160,0.9410000000000001,0.94,0.942,0.9410000000000001
17,H3-e003Coalescence-mBHI-p3_S46,0.9890865438710403,0.9883351089520581,0.9898184314270537,0.9548125384483603
18,H3-e003Coalescence-mBHI-p5_S38,0.957,0.956,0.958,0.957
19,H3-e003Coalescence-mBHI-p7_S134,0.9986267869768941,0.9985706998893694,0.9986799842461367,0.9986015906002871
20,H3-e003Coalescence-mGAM-p3_S94,0.841,0.839,0.843,0.841
21,H3-e003Coalescence-mGAM-p5_S86,0.882,0.88,0.883,0.882
22,H3-e003Coalescence-mGAM-p7_S182,0.89,0.889,0.892,0.89
