,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.442,0.439,0.444,0.442
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.458,0.45699999999999996,0.45999999999999996,0.458
2,A5-e003Coalescence-mBHI-p3,0.136,0.133,0.138,0.136
3,A5-e003Coalescence-mBHI-p7,0.037,0.03600000000000003,0.03700000000000003,0.037
4,A5-e003Coalescence-mGAM-p3,0.083,0.081,0.086,0.083
5,D2-e003Coalescence-Inoculumn-mBHI,0.454,0.451,0.457,0.454
6,D2-e003Coalescence-mBHI-p3,0.236,0.23399999999999999,0.238,0.236
7,D2-e003Coalescence-mBHI-p5,0.06899999999999995,0.068,0.069,0.06899999999999995
8,D2-e003Coalescence-mGAM-p5,0.059,0.058,0.06,0.059
9,E5-e003Coalescence-mBHI-p3_S12,0.168,0.167,0.16900000000000004,0.168
10,E5-e003Coalescence-mBHI-p5_S4,0.075,0.07497499999999996,0.07699999999999996,0.075
11,E5-e003Coalescence-mBHI-p7_S100,0.048,0.047,0.048,0.048
12,E5-e003Coalescence-mGAM-p7_S148,0.046,0.045,0.046,0.046
13,H2-e003Coalescence-mBHI-p3_S45,0.06272662649254562,0.060457893906636036,0.06527743012914543,0.1684356279819256
14,H2-e003Coalescence-mBHI-p7_S133,0.064,0.063,0.065,0.064
15,H2-e003Coalescence-mGAM-p3_S93,0.1,0.098,0.101,0.1
16,H2-e003Coalescence-mGAM-p5_S85,0.006416006098189325,0.006042672085138986,0.006785868357244398,0.00885561595239469
17,H2-e003Coalescence-mGAM-p7_S181,0.02,0.019000000000000017,0.02,0.02
