,sample,boot_med,boot_low,boot_high,actual_med
0,B5-e003Coalescence-Inoculumn-mBHI,0.604,0.602,0.606,0.604
1,B5-e003Coalescence-mBHI-p3,0.027,0.026000000000000023,0.027000000000000024,0.027
2,B5-e003Coalescence-mBHI-p5,0.028,0.027,0.028,0.028
3,B5-e003Coalescence-mBHI-p7,0.019,0.019,0.019000000000000017,0.019
4,B5-e003Coalescence-mGAM-p3,0.116,0.114,0.118,0.116
5,B5-e003Coalescence-mGAM-p5,0.01643999226201867,0.015397361606484224,0.017438468096505177,0.12778502425368057
6,B5-e003Coalescence-mGAM-p7,0.003095634205031044,0.0026832104548606454,0.003525184376335411,0.05995884634583887
7,D3-e003Coalescence-Inoculumn-mBHI,0.596,0.594,0.597,0.596
8,D3-e003Coalescence-mBHI-p5,0.035,0.034,0.036,0.035
9,D3-e003Coalescence-mBHI-p7,0.001940683406991163,0.001610159379197961,0.002271973931476742,0.06888879999727658
10,D3-e003Coalescence-mGAM-p3,0.15,0.149,0.152,0.15
11,D3-e003Coalescence-mGAM-p5,0.09399999999999997,0.093,0.094,0.09399999999999997
12,F5-e003Coalescence-mBHI-p3_S24,0.021,0.021,0.022,0.021
13,F5-e003Coalescence-mBHI-p5_S16,0.0028611626301517567,0.0027754953214005635,0.0029561867884830223,0.0028775120215717973
14,F5-e003Coalescence-mBHI-p7_S112,0.0018719584151920792,0.0017287083009787367,0.0020132328915779926,0.0022084451949729795
15,F5-e003Coalescence-mGAM-p5_S64,0.106,0.105,0.10799999999999998,0.106
16,F5-e003Coalescence-mGAM-p7_S160,0.03400000000000003,0.034,0.035,0.03400000000000003
17,H3-e003Coalescence-mBHI-p3_S46,0.006767055154366944,0.00617721739543628,0.007346800222894566,0.03394079442934304
18,H3-e003Coalescence-mBHI-p5_S38,0.024,0.024,0.025,0.024
19,H3-e003Coalescence-mBHI-p7_S134,0.0009814401185040574,0.0009360239002591309,0.0010261524882134306,0.000993909140068464
20,H3-e003Coalescence-mGAM-p3_S94,0.12,0.118,0.121,0.12
21,H3-e003Coalescence-mGAM-p5_S86,0.082,0.081,0.083,0.082
22,H3-e003Coalescence-mGAM-p7_S182,0.086,0.085,0.087,0.086
