,sample_name,round2,sample,ise003,comm,is_inoculumn,passage,media,parent_media,parent_subjects,mesocosm,type_mesocosm
1,C9-e003Coalescence-mGAM-p3,False,C9-e003Coalescence-mGAM-p3,True,C9,False,3,mGAM,mGAM,AE-AC/PP,C9-AE-AC/PP-mGAM-mGAM,AE-AC/PP-mGAM-mGAM
3,C3-e003Coalescence-mBHI-p3,False,C3-e003Coalescence-mBHI-p3,True,C3,False,3,mBHI,mBHI,AE-AC/PP,C3-AE-AC/PP-mBHI-mBHI,AE-AC/PP-mBHI-mBHI
5,C11-e003Coalescence-mBHI-p3,False,C11-e003Coalescence-mBHI-p3,True,C11,False,3,mBHI,mGAM,AE-AF,C11-AE-AF-mGAM-mBHI,AE-AF-mGAM-mBHI
6,D11-e003Coalescence-mBHI-p5,False,D11-e003Coalescence-mBHI-p5,True,D11,False,5,mBHI,mGAM,AF-AF,D11-AF-AF-mGAM-mBHI,AF-AF-mGAM-mBHI
7,C9-e003Coalescence-mGAM-p7,False,C9-e003Coalescence-mGAM-p7,True,C9,False,7,mGAM,mGAM,AE-AC/PP,C9-AE-AC/PP-mGAM-mGAM,AE-AC/PP-mGAM-mGAM
8,C8-e003Coalescence-mGAM-p7,False,C8-e003Coalescence-mGAM-p7,True,C8,False,7,mGAM,mGAM,AE-AA,C8-AE-AA-mGAM-mGAM,AE-AA-mGAM-mGAM
9,D10-e003Coalescence-mBHI-p3,False,D10-e003Coalescence-mBHI-p3,True,D10,False,3,mBHI,mGAM,AF-AE,D10-AF-AE-mGAM-mBHI,AF-AE-mGAM-mBHI
11,B2-e003Coalescence-mBHI-p3,False,B2-e003Coalescence-mBHI-p3,True,B2,False,3,mBHI,mBHI,AC/PP-AA,B2-AC/PP-AA-mBHI-mBHI,AC/PP-AA-mBHI-mBHI
12,A8-e003Coalescence-mBHI-p3,False,A8-e003Coalescence-mBHI-p3,True,A8,False,3,mBHI,mGAM,AA-AA,A8-AA-AA-mGAM-mBHI,AA-AA-mGAM-mBHI
14,A4-e003Coalescence-mBHI-p7,False,A4-e003Coalescence-mBHI-p7,True,A4,False,7,mBHI,mBHI,AA-AE,A4-AA-AE-mBHI-mBHI,AA-AE-mBHI-mBHI
15,A5-e003Coalescence-mGAM-p5,False,A5-e003Coalescence-mGAM-p5,True,A5,False,5,mGAM,mBHI,AA-AF,A5-AA-AF-mBHI-mGAM,AA-AF-mBHI-mGAM
16,B4-e003Coalescence-mBHI-p5,False,B4-e003Coalescence-mBHI-p5,True,B4,False,5,mBHI,mBHI,AC/PP-AE,B4-AC/PP-AE-mBHI-mBHI,AC/PP-AE-mBHI-mBHI
17,A3-e003Coalescence-mBHI-p7,False,A3-e003Coalescence-mBHI-p7,True,A3,False,7,mBHI,mBHI,AA-AC/PP,A3-AA-AC/PP-mBHI-mBHI,AA-AC/PP-mBHI-mBHI
18,B9-e003Coalescence-mGAM-p5,False,B9-e003Coalescence-mGAM-p5,True,B9,False,5,mGAM,mGAM,AC/PP-AC/PP,B9-AC/PP-AC/PP-mGAM-mGAM,AC/PP-AC/PP-mGAM-mGAM
20,B3-e003Coalescence-mBHI-p3,False,B3-e003Coalescence-mBHI-p3,True,B3,False,3,mBHI,mBHI,AC/PP-AC/PP,B3-AC/PP-AC/PP-mBHI-mBHI,AC/PP-AC/PP-mBHI-mBHI
21,D4-e003Coalescence-mBHI-p5,False,D4-e003Coalescence-mBHI-p5,True,D4,False,5,mBHI,mBHI,AF-AE,D4-AF-AE-mBHI-mBHI,AF-AE-mBHI-mBHI
22,C2-e003Coalescence-mBHI-p5,False,C2-e003Coalescence-mBHI-p5,True,C2,False,5,mBHI,mBHI,AE-AA,C2-AE-AA-mBHI-mBHI,AE-AA-mBHI-mBHI
25,D4-e003Coalescence-mBHI-p3,False,D4-e003Coalescence-mBHI-p3,True,D4,False,3,mBHI,mBHI,AF-AE,D4-AF-AE-mBHI-mBHI,AF-AE-mBHI-mBHI
32,B2-e003Coalescence-mBHI-p5,False,B2-e003Coalescence-mBHI-p5,True,B2,False,5,mBHI,mBHI,AC/PP-AA,B2-AC/PP-AA-mBHI-mBHI,AC/PP-AA-mBHI-mBHI
36,C4-e003Coalescence-mGAM-p7,False,C4-e003Coalescence-mGAM-p7,True,C4,False,7,mGAM,mBHI,AE-AE,C4-AE-AE-mBHI-mGAM,AE-AE-mBHI-mGAM
39,B2-e003Coalescence-mGAM-p7,False,B2-e003Coalescence-mGAM-p7,True,B2,False,7,mGAM,mBHI,AC/PP-AA,B2-AC/PP-AA-mBHI-mGAM,AC/PP-AA-mBHI-mGAM
42,C3-e003Coalescence-mGAM-p3,False,C3-e003Coalescence-mGAM-p3,True,C3,False,3,mGAM,mBHI,AE-AC/PP,C3-AE-AC/PP-mBHI-mGAM,AE-AC/PP-mBHI-mGAM
48,C3-e003Coalescence-mBHI-p7,False,C3-e003Coalescence-mBHI-p7,True,C3,False,7,mBHI,mBHI,AE-AC/PP,C3-AE-AC/PP-mBHI-mBHI,AE-AC/PP-mBHI-mBHI
49,D11-e003Coalescence-mGAM-p5,False,D11-e003Coalescence-mGAM-p5,True,D11,False,5,mGAM,mGAM,AF-AF,D11-AF-AF-mGAM-mGAM,AF-AF-mGAM-mGAM
50,A11-e003Coalescence-mGAM-p7,False,A11-e003Coalescence-mGAM-p7,True,A11,False,7,mGAM,mGAM,AA-AF,A11-AA-AF-mGAM-mGAM,AA-AF-mGAM-mGAM
