,Unnamed: 0,comm,comm-media,inoculumn,inoculumn_sample,is_inoculumn,media,mesocosm,parent_media,parent_subjects,passage,sample,type_mesocosm,redo,counts,mesocosm-passage,replicate
0,0,A2,A2-mBHI,AA-AA-mBHI,A2-e003Coalescence-mBHI-inoculumn-redo,False,mBHI,A2-AA-AA-mBHI-mBHI,mBHI,AA-AA,2,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,AA-AA-mBHI-mBHI,False,1,A2-AA-AA-mBHI-mBHI2,0.0
1,1,A3,A3-mBHI,AA-AC/PP-mBHI,A3-e003Coalescence-mBHI-inoculumn-redo,False,mBHI,A3-AA-AC/PP-mBHI-mBHI,mBHI,AA-AC/PP,2,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,AA-AC/PP-mBHI-mBHI,False,1,A3-AA-AC/PP-mBHI-mBHI2,0.0
2,2,A4,A4-mBHI,AA-AE-mBHI,A4-e003Coalescence-mBHI-inoculumn-redo,False,mBHI,A4-AA-AE-mBHI-mBHI,mBHI,AA-AE,2,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,AA-AE-mBHI-mBHI,False,1,A4-AA-AE-mBHI-mBHI2,0.0
3,3,A5,A5-mBHI,AA-AF-mBHI,A5-e003Coalescence-Inoculumn-mBHI,False,mBHI,A5-AA-AF-mBHI-mBHI,mBHI,AA-AF,2,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,AA-AF-mBHI-mBHI,False,1,A5-AA-AF-mBHI-mBHI2,0.0
4,4,A8,A8-mBHI,AA-AA-mGAM,A2-e003Coalescence-Inoculumn-mGAM,False,mBHI,A8-AA-AA-mGAM-mBHI,mGAM,AA-AA,2,A_A5_A8_AA_AA_mGAM_mBHI_2_S5,AA-AA-mGAM-mBHI,False,1,A8-AA-AA-mGAM-mBHI2,0.0
5,5,A11,A11-mBHI,AA-AF-mGAM,A5-e003Coalescence-Inoculumn-mGAM,False,mBHI,A11-AA-AF-mGAM-mBHI,mGAM,AA-AF,2,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,AA-AF-mGAM-mBHI,False,1,A11-AA-AF-mGAM-mBHI2,0.0
6,8,A4,A4-mBHI,AA-AE-mBHI,A4-e003Coalescence-mBHI-inoculumn-redo,False,mBHI,A4-AA-AE-mBHI-mBHI,mBHI,AA-AE,4,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,AA-AE-mBHI-mBHI,False,1,A4-AA-AE-mBHI-mBHI4,0.0
7,9,A5,A5-mBHI,AA-AF-mBHI,A5-e003Coalescence-Inoculumn-mBHI,False,mBHI,A5-AA-AF-mBHI-mBHI,mBHI,AA-AF,4,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,AA-AF-mBHI-mBHI,False,1,A5-AA-AF-mBHI-mBHI4,0.0
8,20,C2,C2-mBHI,AA-AE-mBHI,C2-e003Coalescence-mBHI-inoculumn-redo,False,mBHI,C2-AA-AE-mBHI-mBHI,mBHI,AA-AE,2,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,AA-AE-mBHI-mBHI,False,1,C2-AA-AE-mBHI-mBHI2,1.0
9,21,C3,C3-mBHI,AC/PP-AE-mBHI,C3-e003Coalescence-mBHI-inoculumn-redo,False,mBHI,C3-AC/PP-AE-mBHI-mBHI,mBHI,AC/PP-AE,2,A_C2_C3_ACPP_AE_mBHI_mBHI_2_S26,AC/PP-AE-mBHI-mBHI,False,1,C3-AC/PP-AE-mBHI-mBHI2,0.0
