,index,fixed_diffs,num_int_sites,sample1,species_id
0,F3-e004Assembly-epsilon-p3,0,2731831,F3-e004Assembly-epsilon-p3,100162
1,C4-e003GlycerolRevival-mBHI-p2,21962,2416326,F3-e004Assembly-epsilon-p3,100162
2,C3-e004Assembly-mBHI-p5,42,2234610,F3-e004Assembly-epsilon-p3,100162
3,Assembly-G8-C4-AE-mBHI-3_S699,20718,2326492,F3-e004Assembly-epsilon-p3,100162
4,G3-e004Assembly-epsilon-p7,691,1080422,F3-e004Assembly-epsilon-p3,100162
5,C3-e004Assembly-mBHI-p7,41,924270,F3-e004Assembly-epsilon-p3,100162
6,G3-e004Assembly-epsilon-p3,30,2604162,F3-e004Assembly-epsilon-p3,100162
7,C11-e003GlycerolRevival-mGAM-p2,18967,1989210,F3-e004Assembly-epsilon-p3,100162
8,C4-e003Assembly-mBHI-p5,21962,2412565,F3-e004Assembly-epsilon-p3,100162
9,G2-e004Assembly-epsilon-p5,21917,2305813,F3-e004Assembly-epsilon-p3,100162
10,F3-e004Assembly-epsilon-p5,1945,2503103,F3-e004Assembly-epsilon-p3,100162
11,G3-e004Assembly-epsilon-p5,1290,2634598,F3-e004Assembly-epsilon-p3,100162
12,F3-e004Assembly-epsilon-p7,946,893652,F3-e004Assembly-epsilon-p3,100162
0,F3-e004Assembly-epsilon-p3,21967,2731831,C4-e003GlycerolRevival-mBHI-p2,100162
1,C4-e003GlycerolRevival-mBHI-p2,0,2416326,C4-e003GlycerolRevival-mBHI-p2,100162
2,C3-e004Assembly-mBHI-p5,17994,2234610,C4-e003GlycerolRevival-mBHI-p2,100162
3,Assembly-G8-C4-AE-mBHI-3_S699,15,2326492,C4-e003GlycerolRevival-mBHI-p2,100162
4,G3-e004Assembly-epsilon-p7,7577,1080422,C4-e003GlycerolRevival-mBHI-p2,100162
5,C3-e004Assembly-mBHI-p7,7432,924270,C4-e003GlycerolRevival-mBHI-p2,100162
6,G3-e004Assembly-epsilon-p3,20943,2604162,C4-e003GlycerolRevival-mBHI-p2,100162
7,C11-e003GlycerolRevival-mGAM-p2,4420,1989210,C4-e003GlycerolRevival-mBHI-p2,100162
8,C4-e003Assembly-mBHI-p5,6,2412565,C4-e003GlycerolRevival-mBHI-p2,100162
9,G2-e004Assembly-epsilon-p5,19741,2305813,C4-e003GlycerolRevival-mBHI-p2,100162
10,F3-e004Assembly-epsilon-p5,17948,2503103,C4-e003GlycerolRevival-mBHI-p2,100162
11,G3-e004Assembly-epsilon-p5,19710,2634598,C4-e003GlycerolRevival-mBHI-p2,100162
12,F3-e004Assembly-epsilon-p7,6091,893652,C4-e003GlycerolRevival-mBHI-p2,100162
0,F3-e004Assembly-epsilon-p3,12,2731831,C3-e004Assembly-mBHI-p5,100162
1,C4-e003GlycerolRevival-mBHI-p2,17981,2416326,C3-e004Assembly-mBHI-p5,100162
2,C3-e004Assembly-mBHI-p5,0,2234610,C3-e004Assembly-mBHI-p5,100162
3,Assembly-G8-C4-AE-mBHI-3_S699,16999,2326492,C3-e004Assembly-mBHI-p5,100162
4,G3-e004Assembly-epsilon-p7,563,1080422,C3-e004Assembly-mBHI-p5,100162
5,C3-e004Assembly-mBHI-p7,21,924270,C3-e004Assembly-mBHI-p5,100162
6,G3-e004Assembly-epsilon-p3,28,2604162,C3-e004Assembly-mBHI-p5,100162
7,C11-e003GlycerolRevival-mGAM-p2,15554,1989210,C3-e004Assembly-mBHI-p5,100162
8,C4-e003Assembly-mBHI-p5,17978,2412565,C3-e004Assembly-mBHI-p5,100162
9,G2-e004Assembly-epsilon-p5,18116,2305813,C3-e004Assembly-mBHI-p5,100162
10,F3-e004Assembly-epsilon-p5,1525,2503103,C3-e004Assembly-mBHI-p5,100162
11,G3-e004Assembly-epsilon-p5,1016,2634598,C3-e004Assembly-mBHI-p5,100162
12,F3-e004Assembly-epsilon-p7,789,893652,C3-e004Assembly-mBHI-p5,100162
0,F3-e004Assembly-epsilon-p3,20723,2731831,Assembly-G8-C4-AE-mBHI-3_S699,100162
1,C4-e003GlycerolRevival-mBHI-p2,20,2416326,Assembly-G8-C4-AE-mBHI-3_S699,100162
2,C3-e004Assembly-mBHI-p5,17012,2234610,Assembly-G8-C4-AE-mBHI-3_S699,100162
3,Assembly-G8-C4-AE-mBHI-3_S699,0,2326492,Assembly-G8-C4-AE-mBHI-3_S699,100162
4,G3-e004Assembly-epsilon-p7,7203,1080422,Assembly-G8-C4-AE-mBHI-3_S699,100162
