,index,fixed_diffs,num_int_sites,sample1,species_id
0,e004-inoculumn-fecal-BD,0,574084,e004-inoculumn-fecal-BD,102143
1,B8-e003Assembly-mGAM-p5,4260,1099741,e004-inoculumn-fecal-BD,102143
2,C8-e003Assembly-mGAM-p3,3438,869209,e004-inoculumn-fecal-BD,102143
3,A2-e003Coalescence-Inoculumn-mGAM,7015,1769812,e004-inoculumn-fecal-BD,102143
4,D8-e003Assembly-mGAM-p3,2713,701176,e004-inoculumn-fecal-BD,102143
5,B8-e003Assembly-mGAM-p3,4136,1029836,e004-inoculumn-fecal-BD,102143
6,E4-e004Assembly-mGAM-p3,50,1009213,e004-inoculumn-fecal-BD,102143
7,B2-e003Coalescence-Inoculumn-mGAM,6806,1732253,e004-inoculumn-fecal-BD,102143
8,A3-e003Coalescence-Inoculumn-mGAM,5913,1518957,e004-inoculumn-fecal-BD,102143
9,BG-Fecal,3273,1648642,e004-inoculumn-fecal-BD,102143
10,C2-e003Coalescence-Inoculumn-mGAM,6545,1653916,e004-inoculumn-fecal-BD,102143
11,D4-e004Assembly-mGAM-p3,43,1338302,e004-inoculumn-fecal-BD,102143
12,E4-e004Assembly-mGAM-p5,54,1636592,e004-inoculumn-fecal-BD,102143
13,E2-e004Assembly-mGAM-p3,1613,814507,e004-inoculumn-fecal-BD,102143
14,A5-e003Coalescence-Inoculumn-mGAM,6804,1719249,e004-inoculumn-fecal-BD,102143
15,B8-e003GlycerolRevival-mGAM-p2,6034,1505517,e004-inoculumn-fecal-BD,102143
16,D2-e003Coalescence-Inoculumn-mGAM,6879,1726455,e004-inoculumn-fecal-BD,102143
17,A4-e003Coalescence-Inoculumn-mGAM,6996,1764736,e004-inoculumn-fecal-BD,102143
0,e004-inoculumn-fecal-BD,4259,574084,B8-e003Assembly-mGAM-p5,102143
1,B8-e003Assembly-mGAM-p5,0,1099741,B8-e003Assembly-mGAM-p5,102143
2,C8-e003Assembly-mGAM-p3,3,869209,B8-e003Assembly-mGAM-p5,102143
3,A2-e003Coalescence-Inoculumn-mGAM,4,1769812,B8-e003Assembly-mGAM-p5,102143
4,D8-e003Assembly-mGAM-p3,1,701176,B8-e003Assembly-mGAM-p5,102143
5,B8-e003Assembly-mGAM-p3,2,1029836,B8-e003Assembly-mGAM-p5,102143
6,E4-e004Assembly-mGAM-p3,7403,1009213,B8-e003Assembly-mGAM-p5,102143
7,B2-e003Coalescence-Inoculumn-mGAM,5,1732253,B8-e003Assembly-mGAM-p5,102143
8,A3-e003Coalescence-Inoculumn-mGAM,4,1518957,B8-e003Assembly-mGAM-p5,102143
9,BG-Fecal,8214,1648642,B8-e003Assembly-mGAM-p5,102143
10,C2-e003Coalescence-Inoculumn-mGAM,3,1653916,B8-e003Assembly-mGAM-p5,102143
11,D4-e004Assembly-mGAM-p3,10067,1338302,B8-e003Assembly-mGAM-p5,102143
12,E4-e004Assembly-mGAM-p5,12294,1636592,B8-e003Assembly-mGAM-p5,102143
13,E2-e004Assembly-mGAM-p3,4804,814507,B8-e003Assembly-mGAM-p5,102143
14,A5-e003Coalescence-Inoculumn-mGAM,5,1719249,B8-e003Assembly-mGAM-p5,102143
15,B8-e003GlycerolRevival-mGAM-p2,1,1505517,B8-e003Assembly-mGAM-p5,102143
16,D2-e003Coalescence-Inoculumn-mGAM,3,1726455,B8-e003Assembly-mGAM-p5,102143
17,A4-e003Coalescence-Inoculumn-mGAM,4,1764736,B8-e003Assembly-mGAM-p5,102143
0,e004-inoculumn-fecal-BD,3440,574084,C8-e003Assembly-mGAM-p3,102143
1,B8-e003Assembly-mGAM-p5,7,1099741,C8-e003Assembly-mGAM-p3,102143
2,C8-e003Assembly-mGAM-p3,0,869209,C8-e003Assembly-mGAM-p3,102143
3,A2-e003Coalescence-Inoculumn-mGAM,16,1769812,C8-e003Assembly-mGAM-p3,102143
4,D8-e003Assembly-mGAM-p3,0,701176,C8-e003Assembly-mGAM-p3,102143
5,B8-e003Assembly-mGAM-p3,0,1029836,C8-e003Assembly-mGAM-p3,102143
6,E4-e004Assembly-mGAM-p3,5882,1009213,C8-e003Assembly-mGAM-p3,102143
7,B2-e003Coalescence-Inoculumn-mGAM,54,1732253,C8-e003Assembly-mGAM-p3,102143
