,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
B5-e003Coalescence-Inoculumn-mBHI,981310.0,976129.0
B5-e003Coalescence-mBHI-p3,849413.0,812349.0
B5-e003Coalescence-mBHI-p5,561518.0,531972.0
B5-e003Coalescence-mBHI-p7,614872.0,593281.0
B5-e003Coalescence-mGAM-p3,509824.0,497908.0
B5-e003Coalescence-mGAM-p5,560131.0,542966.0
B5-e003Coalescence-mGAM-p7,271314.0,265112.0
D3-e003Coalescence-Inoculumn-mBHI,2433780.0,2430975.0
D3-e003Coalescence-mBHI-p5,518567.0,496792.0
D3-e003Coalescence-mBHI-p7,1324098.0,1275657.0
D3-e003Coalescence-mGAM-p3,368116.0,362194.0
D3-e003Coalescence-mGAM-p5,1230823.0,1215892.0
F5-e003Coalescence-mBHI-p3_S24,784042.0,744749.0
F5-e003Coalescence-mBHI-p5_S16,524706.0,496421.0
F5-e003Coalescence-mBHI-p7_S112,667946.0,635101.0
F5-e003Coalescence-mGAM-p3_S72,223756.0,225970.0
F5-e003Coalescence-mGAM-p5_S64,949263.0,910894.0
F5-e003Coalescence-mGAM-p7_S160,785929.0,755664.0
H3-e003Coalescence-mBHI-p3_S46,980759.0,932307.0
H3-e003Coalescence-mBHI-p5_S38,687260.0,655083.0
H3-e003Coalescence-mBHI-p7_S134,591637.0,563664.0
H3-e003Coalescence-mGAM-p3_S94,325712.0,318438.0
H3-e003Coalescence-mGAM-p5_S86,503198.0,497512.0
H3-e003Coalescence-mGAM-p7_S182,512018.0,503423.0
