,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A11-e003Coalescence-mBHI-p3,5112821.0,5595995.0
A11-e003Coalescence-mBHI-p5,866366.0,937664.0
A11-e003Coalescence-mBHI-p7,417941.0,458936.0
A11-e003Coalescence-mGAM-p3,1143114.0,1251553.0
A11-e003Coalescence-mGAM-p7,446965.0,488683.0
A5-e003Coalescence-Inoculumn-mGAM,374134.0,424286.0
D2-e003Coalescence-Inoculumn-mGAM,409666.0,460134.0
D8-e003Coalescence-mBHI-p5,1303229.0,1418109.0
D8-e003Coalescence-mGAM-p5,667190.0,738293.0
E111-e003Coalescence-mBHI-p3_S108,1058315.0,1128458.0
E111-e003Coalescence-mBHI-p5_S8,1101629.0,1186014.0
E111-e003Coalescence-mBHI-p7_S104,2583703.0,2790689.0
E111-e003Coalescence-mGAM-p5_S56,450194.0,494627.0
H8-e003Coalescence-mBHI-p5_S41,2378810.0,2565361.0
H8-e003Coalescence-mBHI-p7_S137,2892495.0,3113324.0
H8-e003Coalescence-mGAM-p5_S89,810183.0,876674.0
H8-e003Coalescence-mGAM-p7_S185,1645006.0,1802592.0
