,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A11-e003Coalescence-mBHI-p3,0.005546105955987898,0.9996140277108896
A11-e003Coalescence-mBHI-p5,0.006761270640814621,0.9969743500870248
A11-e003Coalescence-mBHI-p7,0.005381352870381226,0.9996472449317552
A11-e003Coalescence-mGAM-p3,0.026321551481304578,0.9761484100153968
A11-e003Coalescence-mGAM-p7,0.049576391887507974,0.9505865397404861
A5-e003Coalescence-Inoculumn-mGAM,0.4024237545906012,0.5826607689153072
D2-e003Coalescence-Inoculumn-mGAM,0.3901073630713801,0.5911910486945108
D8-e003Coalescence-mBHI-p5,0.005543802355533832,0.9996842351328424
D8-e003Coalescence-mGAM-p5,0.09905354996327882,0.8988305902940975
E111-e003Coalescence-mBHI-p3_S108,0.004590223137723646,0.9982514643876865
E111-e003Coalescence-mBHI-p5_S8,0.005420036146470362,0.997587025111002
E111-e003Coalescence-mBHI-p7_S104,0.018378997121573187,0.9796952175609679
E111-e003Coalescence-mGAM-p5_S56,0.0820791236666859,0.9084102829000438
H8-e003Coalescence-mBHI-p5_S41,0.005368119774172801,0.9978036673980777
H8-e003Coalescence-mBHI-p7_S137,0.005201270875144123,0.9979858305785071
H8-e003Coalescence-mGAM-p5_S89,0.025708678162834817,0.9736429596406417
H8-e003Coalescence-mGAM-p7_S185,0.08861449563101896,0.9067236396256059
