,A2-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-Inoculumn-mBHI
A3-e003Coalescence-mBHI-inoculumn-redo,0.2057476325855474,0.781838334265846
A3-e003Coalescence-mBHI-p3,0.5387738209594887,0.4414288913877866
A3-e003Coalescence-mBHI-p7,0.005678016287440636,0.9998438725368064
A3-e003Coalescence-mGAM-p7,0.0095272428556964,0.9958035567538501
B2-e003Coalescence-Inoculumn-mBHI,0.22578533757837946,0.7615229264660255
B2-e003Coalescence-mBHI-p3,0.5400118752878078,0.4323480691351932
B2-e003Coalescence-mBHI-p5,0.2966471003337057,0.6929121426857848
B2-e003Coalescence-mBHI-p7,0.07192302160189648,0.9316607024336284
B2-e003Coalescence-mGAM-p3,0.009807547885392197,0.9943948093373932
E3-e003Coalescence-mBHI-p3_S10,0.45002282955612183,0.5247093403622601
E3-e003Coalescence-mBHI-p5_S2,0.3989583123793651,0.5769560119446051
E3-e003Coalescence-mGAM-p3_S58,0.013467040802925514,0.9883420580774949
E3-e003Coalescence-mGAM-p5_S50,0.008111506339965565,0.9947947330115622
E3-e003Coalescence-mGAM-p7_S146,0.005908258622168055,0.997141597913872
F2-e003Coalescence-mBHI-p3_S21,0.593231909406009,0.3869745272027792
F2-e003Coalescence-mBHI-p5_S13,0.2932144977985662,0.6842051216860392
F2-e003Coalescence-mBHI-p7_S109,0.43392917984911167,0.49073730422401524
F2-e003Coalescence-mGAM-p3_S69,0.007354564241547658,0.9954113754561245
F2-e003Coalescence-mGAM-p5_S61,0.00602323011096674,0.99782773978971
F2-e003Coalescence-mGAM-p7_S157,0.008756221042988113,0.9941949467880574
