,A2-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
A4-e003Coalescence-mBHI-inoculumn-redo,2065352.0,723948.0
A4-e003Coalescence-mBHI-p3,711409.0,247898.0
A4-e003Coalescence-mBHI-p5,930995.0,323108.0
A4-e003Coalescence-mBHI-p7,507951.0,178029.0
A4-e003Coalescence-mGAM-p5,1032189.0,363652.0
C2-e003Coalescence-mBHI-inoculumn-redo,1298785.0,453417.0
C2-e003Coalescence-mBHI-p3,2921080.0,1018766.0
C2-e003Coalescence-mBHI-p5,641704.0,223239.0
C2-e003Coalescence-mBHI-p7,25534.0,8749.0
C2-e003Coalescence-mGAM-p3,570497.0,199646.0
C2-e003Coalescence-mGAM-p5,693654.0,241188.0
C2-e003Coalescence-mGAM-p7,3248770.0,1136326.0
E4-e003Coalescence-mBHI-p3_S11,980519.0,338293.0
E4-e003Coalescence-mBHI-p5_S3,1085445.0,374672.0
E4-e003Coalescence-mBHI-p7_S99,530291.0,182070.0
E4-e003Coalescence-mGAM-p3_S59,893142.0,304541.0
E4-e003Coalescence-mGAM-p5_S51,572686.0,195140.0
E4-e003Coalescence-mGAM-p7_S147,1428991.0,490173.0
G2-e003Coalescence-mBHI-p3_S33,1575685.0,540992.0
G2-e003Coalescence-mBHI-p5_S25,1004510.0,346603.0
G2-e003Coalescence-mBHI-p7_S121,129995.0,43775.0
G2-e003Coalescence-mGAM-p3_S81,1161539.0,394879.0
G2-e003Coalescence-mGAM-p5_S73,1301043.0,441082.0
