,B3-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
B10-e003Coalescence-mBHI-p3,0.996418969357014,0.027054852568768464
B10-e003Coalescence-mBHI-p5,0.9989942324237487,0.024336511565970116
B10-e003Coalescence-mGAM-p3,0.23927657796805193,0.7543151041727499
B10-e003Coalescence-mGAM-p7,0.7408373236246498,0.26038894760017617
B4-e003Coalescence-Inoculumn-mGAM,0.5608274337720415,0.4273200310438144
C3-e003Coalescence-Inoculumn-mGAM,0.5664905341867624,0.4200826626438307
C9-e003Coalescence-mBHI-p3,0.9811172290944806,0.04064790275794073
C9-e003Coalescence-mBHI-p5,0.9989249876092668,0.024770334048421702
C9-e003Coalescence-mBHI-p7,0.9990037708149297,0.024753296431748544
C9-e003Coalescence-mGAM-p3,0.15291514270672094,0.8414907010627357
C9-e003Coalescence-mGAM-p5,0.3242076730418448,0.6651980859319147
C9-e003Coalescence-mGAM-p7,0.23841338971287213,0.7533019584508863
F100-e003Coalescence-mBHI-p7_S115,0.9821342549295222,0.03053435503631538
F100-e003Coalescence-mGAM-p3_S167,0.13275347897847356,0.855974038700199
F100-e003Coalescence-mGAM-p5_S67,0.3219101118680082,0.6611580286807944
F100-e003Coalescence-mGAM-p7_S163,0.3483618976514232,0.635813604505149
G9-e003Coalescence-mBHI-p3_S130,0.9930859901575065,0.027360962229756206
G9-e003Coalescence-mBHI-p5_S30,0.998120893863676,0.02374892716919141
G9-e003Coalescence-mGAM-p3_S178,0.07318096962007421,0.9251897303116527
G9-e003Coalescence-mGAM-p5_S78,0.10328399712273793,0.8869897593382576
G9-e003Coalescence-mGAM-p7_S174,0.07955915788388693,0.9160862977571084
