,A2-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
A4-e003Coalescence-mBHI-inoculumn-redo,0.3080815919029783,0.8338289089824132
A4-e003Coalescence-mBHI-p3,0.19170464107145116,0.9965645144373896
A4-e003Coalescence-mBHI-p5,0.19072724987781886,0.9995175452170791
A4-e003Coalescence-mBHI-p7,0.19202823894430762,0.9995227462941431
A4-e003Coalescence-mGAM-p5,0.32709360882551547,0.3930817402351699
C2-e003Coalescence-mBHI-inoculumn-redo,0.30151456476630084,0.8413106764854427
C2-e003Coalescence-mBHI-p3,0.19259967101209144,0.9963604507806502
C2-e003Coalescence-mBHI-p5,0.19413441399773101,0.9996148746410797
C2-e003Coalescence-mBHI-p7,0.18066096185478187,1.0
C2-e003Coalescence-mGAM-p3,0.19389947887543668,0.9991893701852278
C2-e003Coalescence-mGAM-p5,0.1916835338655872,0.9998962552034097
C2-e003Coalescence-mGAM-p7,0.1935486738057788,0.9998033750877827
E4-e003Coalescence-mBHI-p3_S11,0.19343379271589844,0.9953589166787371
E4-e003Coalescence-mBHI-p5_S3,0.1908294800749923,0.9963430814152111
E4-e003Coalescence-mBHI-p7_S99,0.1900333477279456,0.9985991596638657
E4-e003Coalescence-mGAM-p3_S59,0.1902677401801729,0.997576552910774
E4-e003Coalescence-mGAM-p5_S51,0.18880180936848465,0.9982675463769601
E4-e003Coalescence-mGAM-p7_S147,0.18878052346025972,0.9984149269747621
G2-e003Coalescence-mBHI-p3_S33,0.1992549627622272,0.9838397832130605
G2-e003Coalescence-mBHI-p5_S25,0.18944770286010096,0.9962551420501266
G2-e003Coalescence-mBHI-p7_S121,0.18976169083426286,0.9959565505425471
G2-e003Coalescence-mGAM-p3_S81,0.18846868938537578,0.9970277654673965
G2-e003Coalescence-mGAM-p5_S73,0.18742736173977337,0.9982276878222189
