,C4-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
C5-e003Coalescence-mBHI-inoculumn-redo,0.696732501501114,0.41062767767005626
C5-e003Coalescence-mBHI-p3,0.10500220045298027,0.9700338319307084
C5-e003Coalescence-mBHI-p5,0.08757250210319323,0.9875585904626043
C5-e003Coalescence-mBHI-p7,0.07638246949550492,0.9985958528286376
C5-e003Coalescence-mGAM-p3,0.16927288714044633,0.9084136563953483
C5-e003Coalescence-mGAM-p7,0.23059185999674334,0.8508748618212882
D4-e003Coalescence-Inoculumn-mBHI,0.727205288063794,0.3828859045913524
D4-e003Coalescence-mBHI-p3,0.1358390418006809,0.9377140060381893
D4-e003Coalescence-mBHI-p5,0.07826528874996622,0.997888973258253
D4-e003Coalescence-mBHI-p7,0.07579553398497747,0.9991817903674742
D4-e003Coalescence-mGAM-p3,0.11514500786253105,0.9602965054021415
D4-e003Coalescence-mGAM-p5,0.11026550310206132,0.9649296815277902
D4-e003Coalescence-mGAM-p7,0.09250887752160764,0.9851013895155867
G5-e003Coalescence-mBHI-p3_S36,0.128928,0.9443481508532714
G5-e003Coalescence-mBHI-p5_S28,0.09502161938342618,0.9741738711340188
G5-e003Coalescence-mBHI-p7_S124,0.09361323418616285,0.9774535890447134
G5-e003Coalescence-mGAM-p3_S84,0.23230280631345654,0.8425832274491508
G5-e003Coalescence-mGAM-p5_S76,0.20174977589474205,0.8712727411879757
G5-e003Coalescence-mGAM-p7_S172,0.19195589662663884,0.8783126685297525
H4-e003Coalescence-mBHI-p3_S47,0.21593329541548828,0.8560340851918341
H4-e003Coalescence-mBHI-p5_S39,0.091124300179012,0.9786054581929612
H4-e003Coalescence-mBHI-p7_S135,0.07450407668844014,0.9959096094851968
H4-e003Coalescence-mGAM-p3_S95,0.11014104609493888,0.9621239997753166
H4-e003Coalescence-mGAM-p5_S87,0.10540895366346521,0.9667670855719636
H4-e003Coalescence-mGAM-p7_S183,0.10164800320614871,0.9690283083992368
