,B3-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
B10-e003Coalescence-mBHI-p3,1033646.0,986426.0
B10-e003Coalescence-mBHI-p5,1514501.0,1449338.0
B10-e003Coalescence-mGAM-p3,482345.0,428087.0
B10-e003Coalescence-mGAM-p7,119206.0,113550.0
B4-e003Coalescence-Inoculumn-mGAM,954393.0,886489.0
C3-e003Coalescence-Inoculumn-mGAM,554469.0,512408.0
C9-e003Coalescence-mBHI-p3,1464099.0,1401698.0
C9-e003Coalescence-mBHI-p5,1444628.0,1386775.0
C9-e003Coalescence-mBHI-p7,636202.0,607020.0
C9-e003Coalescence-mGAM-p3,761667.0,676744.0
C9-e003Coalescence-mGAM-p5,919922.0,825258.0
C9-e003Coalescence-mGAM-p7,1481152.0,1325997.0
F100-e003Coalescence-mBHI-p7_S115,1071402.0,1035787.0
F100-e003Coalescence-mGAM-p3_S167,799157.0,696999.0
F100-e003Coalescence-mGAM-p5_S67,160010.0,144208.0
F100-e003Coalescence-mGAM-p7_S163,1119742.0,1010577.0
G9-e003Coalescence-mBHI-p3_S130,903836.0,880455.0
G9-e003Coalescence-mBHI-p5_S30,1376720.0,1331291.0
G9-e003Coalescence-mGAM-p3_S178,1117613.0,983691.0
G9-e003Coalescence-mGAM-p5_S78,369796.0,323026.0
G9-e003Coalescence-mGAM-p7_S174,970175.0,849350.0
