,B3-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
B4-e003Coalescence-Inoculumn-mBHI,0.9484952722205633,
B4-e003Coalescence-mBHI-p3,0.9980821611253198,
B4-e003Coalescence-mBHI-p5,0.9871382636655949,
B4-e003Coalescence-mGAM-p5,1.0,
C3-e003Coalescence-mBHI-inoculumn-redo,0.9450115864527628,
C3-e003Coalescence-mBHI-p5,0.9989281905439034,
C3-e003Coalescence-mBHI-p7,0.9971533262184277,
C3-e003Coalescence-mGAM-p3,0.9982530571499876,
C3-e003Coalescence-mGAM-p5,0.998459509202454,
C3-e003Coalescence-mGAM-p7,0.9979951251938843,
F4-e003Coalescence-mBHI-p3_S23,0.9984574074074074,
F4-e003Coalescence-mBHI-p5_S15,0.9991926207270754,
F4-e003Coalescence-mBHI-p7_S111,1.0,
F4-e003Coalescence-mGAM-p3_S71,0.9967644970414201,
F4-e003Coalescence-mGAM-p5_S63,0.9984293221229638,
F4-e003Coalescence-mGAM-p7_S159,0.9977585500716774,
G3-e003Coalescence-mBHI-p3_S34,0.9965031358885017,
G3-e003Coalescence-mBHI-p5_S26,0.9985158606344253,
G3-e003Coalescence-mBHI-p7_S122,0.9984861367837338,
G3-e003Coalescence-mGAM-p3_S82,0.9974304874903276,
G3-e003Coalescence-mGAM-p5_S74,0.999079433497537,
