,B3-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
B4-e003Coalescence-Inoculumn-mBHI,0.9529133647040039,0.9820735762702045
B4-e003Coalescence-mBHI-p3,0.9979144576767235,0.9936194862710364
B4-e003Coalescence-mBHI-p5,0.9958125571123971,1.0
B4-e003Coalescence-mGAM-p5,0.9953797320343198,0.9930957613814757
C3-e003Coalescence-mBHI-inoculumn-redo,0.9498593719975073,0.9814772988700183
C3-e003Coalescence-mBHI-p5,0.9996433321030066,0.9976912653741923
C3-e003Coalescence-mBHI-p7,0.9996390716434687,0.9929635825767623
C3-e003Coalescence-mGAM-p3,0.9998861408299385,0.9954127881040892
C3-e003Coalescence-mGAM-p5,0.9997519315026421,0.994088393819619
C3-e003Coalescence-mGAM-p7,0.9997735407292172,0.989403977168109
F4-e003Coalescence-mBHI-p3_S23,0.9988738275455292,0.9716307906652735
F4-e003Coalescence-mBHI-p5_S15,0.9987192827261822,0.9724083720930232
F4-e003Coalescence-mBHI-p7_S111,0.9986840897989137,0.972958429561201
F4-e003Coalescence-mGAM-p3_S71,0.9986048086541299,0.9740456809204878
F4-e003Coalescence-mGAM-p5_S63,0.9989212361165389,0.9728418803418802
F4-e003Coalescence-mGAM-p7_S159,0.9981823258220355,0.9699584517045453
G3-e003Coalescence-mBHI-p3_S34,0.9985935065140705,0.97031200715389
G3-e003Coalescence-mBHI-p5_S26,0.9981445144497246,0.9743977067364615
G3-e003Coalescence-mBHI-p7_S122,0.9987268528194211,0.9771268094962362
G3-e003Coalescence-mGAM-p3_S82,0.9988015623706603,0.9666057469488645
G3-e003Coalescence-mGAM-p5_S74,0.99880482889098,0.9723267961876834
