,A2-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
A10-e003Coalescence-mBHI-p3,284733.0,282056.0
A10-e003Coalescence-mBHI-p5,991385.0,996519.0
A10-e003Coalescence-mBHI-p7,1029655.0,1048169.0
A10-e003Coalescence-mGAM-p3,1265760.0,1234599.0
A10-e003Coalescence-mGAM-p7,654823.0,637976.0
A4-e003Coalescence-Inoculumn-mGAM,811064.0,813583.0
C2-e003Coalescence-Inoculumn-mGAM,311247.0,311866.0
C8-e003Coalescence-mBHI-p5,4428266.0,4365866.0
C8-e003Coalescence-mBHI-p7,1136884.0,1140464.0
C8-e003Coalescence-mGAM-p7,1583655.0,1547736.0
E100-e003Coalescence-mBHI-p5_S7,2290650.0,2308942.0
E100-e003Coalescence-mBHI-p7_S103,2167112.0,2146579.0
E100-e003Coalescence-mGAM-p3_S155,1057385.0,1021606.0
E100-e003Coalescence-mGAM-p5_S55,509733.0,495460.0
E100-e003Coalescence-mGAM-p7_S151,598797.0,572704.0
G8-e003Coalescence-mBHI-p3_S129,3121083.0,3079902.0
G8-e003Coalescence-mBHI-p5_S29,2820723.0,2776461.0
G8-e003Coalescence-mBHI-p7_S125,1885319.0,1867221.0
G8-e003Coalescence-mGAM-p3_S177,926975.0,904673.0
G8-e003Coalescence-mGAM-p5_S77,1104739.0,1068586.0
G8-e003Coalescence-mGAM-p7_S173,2793467.0,2682390.0
