,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
B5-e003Coalescence-Inoculumn-mBHI,0.5170806780460887,0.4617191539273567
B5-e003Coalescence-mBHI-p3,0.011589091548580899,0.9871805112057142
B5-e003Coalescence-mBHI-p5,0.004508086673214464,0.9958214662857423
B5-e003Coalescence-mBHI-p7,0.0011765189384382493,0.9994696807110607
B5-e003Coalescence-mGAM-p3,0.26110558680356466,0.719884321309899
B5-e003Coalescence-mGAM-p5,0.09249197610503378,0.9007345769679774
B5-e003Coalescence-mGAM-p7,0.12987377581005025,0.8601259402648204
D3-e003Coalescence-Inoculumn-mBHI,0.5286072098041131,0.45078396602022736
D3-e003Coalescence-mBHI-p5,0.0059220856263233305,0.9944084772832622
D3-e003Coalescence-mBHI-p7,0.0015112237502408238,0.9991850403430981
D3-e003Coalescence-mGAM-p3,0.36567042762523727,0.6119298952602877
D3-e003Coalescence-mGAM-p5,0.31110685680546285,0.6740424844503069
F5-e003Coalescence-mBHI-p3_S24,0.005365493816115264,0.9927777896284339
F5-e003Coalescence-mBHI-p5_S16,0.0013533828088218905,0.9978432507858425
F5-e003Coalescence-mBHI-p7_S112,0.005419350388269147,0.9925128934161171
F5-e003Coalescence-mGAM-p3_S72,0.5106278573448869,0.4679763715473081
F5-e003Coalescence-mGAM-p5_S64,0.12836731312651334,0.858633265705195
F5-e003Coalescence-mGAM-p7_S160,0.06493713476824797,0.9269724800560168
H3-e003Coalescence-mBHI-p3_S46,0.006203172587743757,0.9910616148298959
H3-e003Coalescence-mBHI-p5_S38,0.0018588226252689822,0.9970648946328613
H3-e003Coalescence-mBHI-p7_S134,0.0012945567004478348,0.9979206646562491
H3-e003Coalescence-mGAM-p3_S94,0.23945544310315442,0.7398862215285894
H3-e003Coalescence-mGAM-p5_S86,0.29945010181842463,0.6801112080888084
H3-e003Coalescence-mGAM-p7_S182,0.30197997622791256,0.6811037843999836
