,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
B5-e003Coalescence-Inoculumn-mBHI,0.5404877673721862,0.46285534084122076
B5-e003Coalescence-mBHI-p3,0.06168060531213909,0.9876085894116937
B5-e003Coalescence-mBHI-p5,0.05565236733283706,0.996096243787267
B5-e003Coalescence-mBHI-p7,0.050965104932408696,0.9997925991225068
B5-e003Coalescence-mGAM-p3,0.29911878412942505,0.7189198345879159
B5-e003Coalescence-mGAM-p5,0.13871264400649133,0.9001805840513034
B5-e003Coalescence-mGAM-p7,0.17336694015052667,0.8602488570868162
D3-e003Coalescence-Inoculumn-mBHI,0.5508879368718619,0.45184211602340624
D3-e003Coalescence-mBHI-p5,0.05705312910385737,0.9947294561909209
D3-e003Coalescence-mBHI-p7,0.051784869397884445,0.9994847611858045
D3-e003Coalescence-mGAM-p3,0.39847126720924925,0.6099456230638829
D3-e003Coalescence-mGAM-p5,0.3456239922393391,0.6730213974596427
F5-e003Coalescence-mBHI-p3_S24,0.05550957474216943,0.9933846611408677
F5-e003Coalescence-mBHI-p5_S16,0.050205471254378645,0.998336085701451
F5-e003Coalescence-mBHI-p7_S112,0.05503255203264935,0.9932750901037788
F5-e003Coalescence-mGAM-p3_S72,0.5362624197786875,0.46704647962118867
F5-e003Coalescence-mGAM-p5_S64,0.17036029319587934,0.8580379956394487
F5-e003Coalescence-mGAM-p7_S160,0.11203750084295146,0.9275694197421076
H3-e003Coalescence-mBHI-p3_S46,0.055376058746338296,0.991683374682374
H3-e003Coalescence-mBHI-p5_S38,0.050587988534179194,0.9975245167406268
H3-e003Coalescence-mBHI-p7_S134,0.05111202984262309,0.9983979019415824
H3-e003Coalescence-mGAM-p3_S94,0.27657780186176745,0.7396224068735515
H3-e003Coalescence-mGAM-p5_S86,0.33389583623146357,0.6797138561481932
H3-e003Coalescence-mGAM-p7_S182,0.33709397716486533,0.6799266223434368
