,A2-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
A5-e003Coalescence-Inoculumn-mBHI,0.2931254292633317,0.715930854819124
A5-e003Coalescence-mBHI-inoculumn-redo,0.31128832769603293,0.7081849515755279
A5-e003Coalescence-mBHI-p3,0.07503602665182019,0.9772429899332742
A5-e003Coalescence-mBHI-p7,0.06034520758685918,0.8665513140702272
A5-e003Coalescence-mGAM-p3,0.05278841251807706,0.9988375873644304
D2-e003Coalescence-Inoculumn-mBHI,0.2487228066536011,0.7730611500458757
D2-e003Coalescence-mBHI-p3,0.08447509448068406,0.9543899702130096
D2-e003Coalescence-mBHI-p5,0.06186892391007446,0.9762086292768782
D2-e003Coalescence-mGAM-p5,0.0528373052624476,0.9997239039518986
E5-e003Coalescence-mBHI-p3_S12,0.06800016060924441,0.9616479080720267
E5-e003Coalescence-mBHI-p5_S4,0.05276822710636013,0.9927029781320571
E5-e003Coalescence-mBHI-p7_S100,0.06228850925327278,0.9487603445516318
E5-e003Coalescence-mGAM-p3_S60,0.05369544574715186,0.996398827335571
E5-e003Coalescence-mGAM-p5_S52,0.05084135581234631,0.998936523354002
E5-e003Coalescence-mGAM-p7_S148,0.052619441602773,0.9974890462137037
H2-e003Coalescence-mBHI-p3_S45,0.13373219544823778,0.896132440606262
H2-e003Coalescence-mBHI-p7_S133,0.0848789946441789,0.8840886941857657
H2-e003Coalescence-mGAM-p3_S93,0.053631577691975144,0.9937468212368963
H2-e003Coalescence-mGAM-p5_S85,0.0500372994298636,0.999125141999086
H2-e003Coalescence-mGAM-p7_S181,0.05201265409994398,0.9990037398038573
