,A2-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
A5-e003Coalescence-Inoculumn-mBHI,0.24953140862521486,0.7213414192034973
A5-e003Coalescence-mBHI-inoculumn-redo,0.27382838156289546,0.7098451630377537
A5-e003Coalescence-mBHI-p3,0.016712095893052253,0.9779319712617871
A5-e003Coalescence-mBHI-p7,0.016137848158405212,0.8677081646175367
A5-e003Coalescence-mGAM-p3,0.0014214592156267674,0.9990120501628016
D2-e003Coalescence-Inoculumn-mBHI,0.2102464324062208,0.7729371780593066
D2-e003Coalescence-mBHI-p3,0.03423893975604457,0.9543682536677709
D2-e003Coalescence-mBHI-p5,0.00926907726545401,0.9739819867250813
D2-e003Coalescence-mGAM-p5,0.0008352079364739625,0.999783701182935
E5-e003Coalescence-mBHI-p3_S12,0.018974779358322084,0.962031286073382
E5-e003Coalescence-mBHI-p5_S4,0.003411271050296922,0.9927025591581956
E5-e003Coalescence-mBHI-p7_S100,0.014203553238966393,0.9497435542875147
E5-e003Coalescence-mGAM-p3_S60,0.0033831822716382026,0.9968684297291199
E5-e003Coalescence-mGAM-p5_S52,0.0007299715853032875,0.9992701721922386
E5-e003Coalescence-mGAM-p7_S148,0.0012931918670367885,0.9979305778446759
H2-e003Coalescence-mBHI-p3_S45,0.08865877548051193,0.8966040459337511
H2-e003Coalescence-mBHI-p7_S133,0.03773313310084864,0.8835510407360627
H2-e003Coalescence-mGAM-p3_S93,0.0031715280562948918,0.9935675852588859
H2-e003Coalescence-mGAM-p5_S85,0.0005180075792687914,0.999500194401244
H2-e003Coalescence-mGAM-p7_S181,0.0008736217174119311,0.9995046957413557
