,B3-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
B11-e003Coalescence-mBHI-p3,0.9923152132155206,0.9990460684887899
B11-e003Coalescence-mGAM-p3,0.9905565518215194,0.9986650007274223
B11-e003Coalescence-mGAM-p7,0.9976209773539927,0.9992477809538137
B5-e003Coalescence-Inoculumn-mGAM,0.9933906651966189,0.9979528838712616
D3-e003Coalescence-Inoculumn-mGAM,0.987866569626395,0.9970566778040034
D9-e003Coalescence-mBHI-p3,0.9917353184449959,1.0
D9-e003Coalescence-mBHI-p5,0.9946705054382599,0.9992209993510708
D9-e003Coalescence-mBHI-p7,0.9980521541950114,0.9996162133046055
D9-e003Coalescence-mGAM-p3,0.9884036326942482,0.9992402552027951
D9-e003Coalescence-mGAM-p5,0.9911644634120954,0.9988126363323255
D9-e003Coalescence-mGAM-p7,0.9929458634538152,0.9992129367146797
F111-e003Coalescence-mBHI-p3_S120,0.9806280380415638,0.9946939528962444
F111-e003Coalescence-mBHI-p5_S20,0.9886605244507441,0.9974949460043198
F111-e003Coalescence-mBHI-p7_S116,0.9276858877086493,0.9415160296296295
F111-e003Coalescence-mGAM-p3_S168,0.98249777901166,0.9931734114060009
F111-e003Coalescence-mGAM-p5_S68,0.9976511172089376,0.9930407020729307
F111-e003Coalescence-mGAM-p7_S164,0.9719300118623961,0.9927670543393277
H9-e003Coalescence-mBHI-p5_S42,0.9776923224937464,0.9928111896576767
H9-e003Coalescence-mBHI-p7_S138,0.9829411764705882,0.9935075138605194
H9-e003Coalescence-mGAM-p3_S190,0.963855421686747,0.9929219600725953
H9-e003Coalescence-mGAM-p5_S90,0.9805934272300469,0.9942812309334962
H9-e003Coalescence-mGAM-p7_S186,0.9787274842140246,0.9927146873402625
