,B3-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
B11-e003Coalescence-mBHI-p3,0.9145000000000001,0.9895739546439345
B11-e003Coalescence-mGAM-p3,0.868,0.9961687423691566
B11-e003Coalescence-mGAM-p7,0.9923053947822686,0.9849890320255915
B5-e003Coalescence-Inoculumn-mGAM,0.789,0.979484233331613
D3-e003Coalescence-Inoculumn-mGAM,0.861,0.9887100372114432
D9-e003Coalescence-mBHI-p3,0.934550662008989,0.9956696698702546
D9-e003Coalescence-mBHI-p5,0.815,0.9884365678778182
D9-e003Coalescence-mBHI-p7,0.9861939020603786,0.9828111144129731
D9-e003Coalescence-mGAM-p3,0.9,0.9861741572452175
D9-e003Coalescence-mGAM-p5,0.914,0.961
D9-e003Coalescence-mGAM-p7,0.868,0.9927311198484634
F111-e003Coalescence-mBHI-p3_S120,0.815,0.9923353146687235
F111-e003Coalescence-mBHI-p5_S20,0.9868739087462229,0.9842197654944306
F111-e003Coalescence-mBHI-p7_S116,0.9795669750493604,0.8285
F111-e003Coalescence-mGAM-p3_S168,1.0,0.9936127622239362
F111-e003Coalescence-mGAM-p5_S68,0.9923053947822686,0.9817024741013045
F111-e003Coalescence-mGAM-p7_S164,0.9925618816228596,0.9823123916312609
H9-e003Coalescence-mBHI-p5_S42,0.891,0.994194888428863
H9-e003Coalescence-mBHI-p7_S138,0.9888428224342896,0.986586800670266
H9-e003Coalescence-mGAM-p3_S190,0.9432415973593343,0.9014107561110107
H9-e003Coalescence-mGAM-p5_S90,0.84,0.9885442612826882
H9-e003Coalescence-mGAM-p7_S186,0.857,0.9871965273159458
