,B3-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
B4-e003Coalescence-Inoculumn-mBHI,2530389.0,17261.0
B4-e003Coalescence-mBHI-p3,810476.0,5645.0
B4-e003Coalescence-mBHI-p5,26264.0,205.0
B4-e003Coalescence-mGAM-p5,453267.0,3185.0
C3-e003Coalescence-mBHI-inoculumn-redo,2227316.0,14779.0
C3-e003Coalescence-mBHI-p5,704420.0,4797.0
C3-e003Coalescence-mBHI-p7,1421609.0,9803.0
C3-e003Coalescence-mGAM-p3,982916.0,6725.0
C3-e003Coalescence-mGAM-p5,797695.0,5566.0
C3-e003Coalescence-mGAM-p7,2301235.0,16293.0
F4-e003Coalescence-mBHI-p3_S23,816343.0,5742.0
F4-e003Coalescence-mBHI-p5_S15,930356.0,6450.0
F4-e003Coalescence-mBHI-p7_S111,888474.0,6062.0
F4-e003Coalescence-mGAM-p3_S71,856747.0,5823.0
F4-e003Coalescence-mGAM-p5_S63,468273.0,3276.0
F4-e003Coalescence-mGAM-p7_S159,1213816.0,8448.0
G3-e003Coalescence-mBHI-p3_S34,1768326.0,12301.0
G3-e003Coalescence-mBHI-p5_S26,2383471.0,16047.0
G3-e003Coalescence-mBHI-p7_S122,1516783.0,10362.0
G3-e003Coalescence-mGAM-p3_S82,942286.0,6473.0
G3-e003Coalescence-mGAM-p5_S74,801302.0,5456.0
