,A2-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-Inoculumn-mBHI
A3-e003Coalescence-mBHI-inoculumn-redo,193460.0,187665.0
A3-e003Coalescence-mBHI-p3,433064.0,430412.0
A3-e003Coalescence-mBHI-p7,6001434.0,5719455.0
A3-e003Coalescence-mGAM-p7,829612.0,788528.0
B2-e003Coalescence-Inoculumn-mBHI,411460.0,402875.0
B2-e003Coalescence-mBHI-p3,553755.0,551152.0
B2-e003Coalescence-mBHI-p5,554081.0,541890.0
B2-e003Coalescence-mBHI-p7,75086.0,72320.0
B2-e003Coalescence-mGAM-p3,611721.0,579348.0
E3-e003Coalescence-mBHI-p3_S10,372850.0,369900.0
E3-e003Coalescence-mBHI-p5_S2,626373.0,615508.0
E3-e003Coalescence-mGAM-p3_S58,540623.0,503052.0
E3-e003Coalescence-mGAM-p5_S50,1383446.0,1283314.0
E3-e003Coalescence-mGAM-p7_S146,1364477.0,1263585.0
F2-e003Coalescence-mBHI-p3_S21,281873.0,284107.0
F2-e003Coalescence-mBHI-p5_S13,1424299.0,1380561.0
F2-e003Coalescence-mBHI-p7_S109,4109.0,4214.0
F2-e003Coalescence-mGAM-p3_S69,854556.0,799124.0
F2-e003Coalescence-mGAM-p5_S61,1329137.0,1226116.0
F2-e003Coalescence-mGAM-p7_S157,914718.0,845205.0
