,B3-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
B11-e003Coalescence-mBHI-p3,5206.0,43978.0
B11-e003Coalescence-mGAM-p3,14164.0,116851.0
B11-e003Coalescence-mGAM-p7,2517.0,19941.0
B5-e003Coalescence-Inoculumn-mGAM,2721.0,21967.0
D3-e003Coalescence-Inoculumn-mGAM,4122.0,32623.0
D9-e003Coalescence-mBHI-p3,1209.0,9603.0
D9-e003Coalescence-mBHI-p5,4689.0,38525.0
D9-e003Coalescence-mBHI-p7,3087.0,25991.0
D9-e003Coalescence-mGAM-p3,3964.0,32915.0
D9-e003Coalescence-mGAM-p5,9607.0,78393.0
D9-e003Coalescence-mGAM-p7,6225.0,52208.0
F111-e003Coalescence-mBHI-p3_S120,2839.0,23565.0
F111-e003Coalescence-mBHI-p5_S20,1411.0,11575.0
F111-e003Coalescence-mBHI-p7_S116,1977.0,16875.0
F111-e003Coalescence-mGAM-p3_S168,3602.0,28862.0
F111-e003Coalescence-mGAM-p5_S68,2551.0,19827.0
F111-e003Coalescence-mGAM-p7_S164,2529.0,20464.0
H9-e003Coalescence-mBHI-p5_S42,5197.0,41306.0
H9-e003Coalescence-mBHI-p7_S138,1700.0,13708.0
H9-e003Coalescence-mGAM-p3_S190,664.0,5510.0
H9-e003Coalescence-mGAM-p5_S90,3195.0,26224.0
H9-e003Coalescence-mGAM-p7_S186,3009.0,23476.0
