,A2-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
A10-e003Coalescence-mBHI-p3,0.33059932725080743,0.6542384299139351
A10-e003Coalescence-mBHI-p5,0.47028659708399645,0.5060816598545732
A10-e003Coalescence-mBHI-p7,0.6186894417605049,0.3646223967285701
A10-e003Coalescence-mGAM-p3,0.08203671436118239,0.912467733091545
A10-e003Coalescence-mGAM-p7,0.09501921680993314,0.8956190015102481
A4-e003Coalescence-Inoculumn-mGAM,0.40033770357912385,0.5773549575410946
C2-e003Coalescence-Inoculumn-mGAM,0.39851805660652423,0.5800881207142732
C8-e003Coalescence-mBHI-p5,0.218620220594614,0.769308900910107
C8-e003Coalescence-mBHI-p7,0.3553939969315421,0.628346497976918
C8-e003Coalescence-mGAM-p7,0.07509895562864231,0.920186243130108
E100-e003Coalescence-mBHI-p5_S7,0.4869410909698517,0.48654397859156984
E100-e003Coalescence-mBHI-p7_S103,0.3364653242658253,0.6331570500992009
E100-e003Coalescence-mGAM-p3_S155,0.0992065493323074,0.8903593407671778
E100-e003Coalescence-mGAM-p5_S55,0.13367222056612987,0.8514344937444873
E100-e003Coalescence-mGAM-p7_S151,0.06844944463143723,0.9208101683883624
G8-e003Coalescence-mBHI-p3_S129,0.2735344387826116,0.7046524953419236
G8-e003Coalescence-mBHI-p5_S29,0.28745253001748294,0.6893624122850331
G8-e003Coalescence-mBHI-p7_S125,0.3220119248752392,0.6550212786105761
G8-e003Coalescence-mGAM-p3_S177,0.07609886622878848,0.9158899052542956
G8-e003Coalescence-mGAM-p5_S77,0.1671872312259659,0.8135583855520259
G8-e003Coalescence-mGAM-p7_S173,0.06757866369843211,0.9223691790409984
