,A2-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
A10-e003Coalescence-mBHI-p3,0.332518752655997,0.6517266677539212
A10-e003Coalescence-mBHI-p5,0.4714751907684704,0.5050607946260934
A10-e003Coalescence-mBHI-p7,0.620049704027077,0.36290112472320785
A10-e003Coalescence-mGAM-p3,0.08609479601188218,0.9118396953180748
A10-e003Coalescence-mGAM-p7,0.09871765499990073,0.8948078736504194
A4-e003Coalescence-Inoculumn-mGAM,0.40232190554629477,0.5751071101534816
C2-e003Coalescence-Inoculumn-mGAM,0.4008983444017131,0.5780531221742671
C8-e003Coalescence-mBHI-p5,0.2214523763929267,0.7680400992609484
C8-e003Coalescence-mBHI-p7,0.35709275264670803,0.6263868065980163
C8-e003Coalescence-mGAM-p7,0.0787270946007811,0.9199142289124244
E100-e003Coalescence-mBHI-p5_S7,0.48817804116735425,0.4833586569086621
E100-e003Coalescence-mBHI-p7_S103,0.3386946350719298,0.6296865621996675
E100-e003Coalescence-mGAM-p3_S155,0.10242248471464982,0.8898084545313948
E100-e003Coalescence-mGAM-p5_S55,0.13667640313654403,0.8506459593105398
E100-e003Coalescence-mGAM-p7_S151,0.07172100728627565,0.9209939619768676
G8-e003Coalescence-mBHI-p3_S129,0.27613613287439004,0.7021496132019784
G8-e003Coalescence-mBHI-p5_S29,0.2898141267327561,0.6866376833674235
G8-e003Coalescence-mBHI-p7_S125,0.32398336567976027,0.6522124290590133
G8-e003Coalescence-mGAM-p3_S177,0.07975378192507887,0.9154227383817135
G8-e003Coalescence-mGAM-p5_S77,0.17013409230596546,0.8121303919385057
G8-e003Coalescence-mGAM-p7_S173,0.07108561010386019,0.9221610895507365
