,C4-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
C11-e003Coalescence-mBHI-p3,0.2274667628920089,0.7644235716259971
C11-e003Coalescence-mBHI-p5,0.05579859131772789,0.9403655203230583
C11-e003Coalescence-mGAM-p3,0.8152836252908033,0.17928839308919786
C11-e003Coalescence-mGAM-p5,0.7765667243392881,0.21253450127376053
C11-e003Coalescence-mGAM-p7,0.8092245398877458,0.18195096168416078
C5-e003Coalescence-Inoculumn-mGAM,0.47813236898268924,0.501789425500696
D10-e003Coalescence-mBHI-p3,0.07619549527058889,0.9201849319581759
D10-e003Coalescence-mBHI-p5,0.007211632702666679,0.9920052412114516
D10-e003Coalescence-mBHI-p7,0.012276328540857306,0.9870812433968401
D10-e003Coalescence-mGAM-p3,0.9589774953287271,0.03716849240759748
D10-e003Coalescence-mGAM-p5,0.9978592475703097,0.0020456864657472417
D10-e003Coalescence-mGAM-p7,0.9992270625320883,0.0003843618541634707
D4-e003Coalescence-Inoculumn-mGAM,0.47152183220758126,0.5085051351629856
G111-e003Coalescence-mBHI-p3_S132,0.005135025966532026,0.9897481925110608
G111-e003Coalescence-mBHI-p5_S32,0.010350035826921972,0.987333346638234
G111-e003Coalescence-mBHI-p7_S128,0.0038102868328033354,0.9939483498058859
G111-e003Coalescence-mGAM-p3_S180,0.7137819307300587,0.2749487771919133
G111-e003Coalescence-mGAM-p5_S80,0.6997615818282618,0.2858211810131723
G111-e003Coalescence-mGAM-p7_S176,0.9261284761142247,0.06806913230408443
H100-e003Coalescence-mBHI-p5_S43,0.006758276993438061,0.9911828997871975
H100-e003Coalescence-mBHI-p7_S139,0.01670268180117251,0.9807228581232178
H100-e003Coalescence-mGAM-p5_S91,0.0953959205302082,0.8958885435714338
H100-e003Coalescence-mGAM-p7_S187,0.4226816993291427,0.5595884737268774
