,C4-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
C11-e003Coalescence-mBHI-p3,0.2291092329054204,0.76069953029342
C11-e003Coalescence-mBHI-p5,0.06049119324010384,0.9398169311547582
C11-e003Coalescence-mGAM-p3,0.8133747299856834,0.1795043323980855
C11-e003Coalescence-mGAM-p5,0.776754444410118,0.21233425362202318
C11-e003Coalescence-mGAM-p7,0.8071027703818275,0.18330919907641066
C5-e003Coalescence-Inoculumn-mGAM,0.47632432669579783,0.5038363316951147
D10-e003Coalescence-mBHI-p3,0.0797642597386202,0.9186932298896614
D10-e003Coalescence-mBHI-p5,0.012150191363038082,0.9917829658562238
D10-e003Coalescence-mBHI-p7,0.016999241135723805,0.9868706437228123
D10-e003Coalescence-mGAM-p3,0.959919054648001,0.040098391675252365
D10-e003Coalescence-mGAM-p5,0.9974396257500924,0.005536826601016876
D10-e003Coalescence-mGAM-p7,0.999210977753912,0.003928069322764419
D4-e003Coalescence-Inoculumn-mGAM,0.4738979939528397,0.507161953770879
G111-e003Coalescence-mBHI-p3_S132,0.010165238190153478,0.9903383644414002
G111-e003Coalescence-mBHI-p5_S32,0.014397481841702772,0.987402037817991
G111-e003Coalescence-mBHI-p7_S128,0.008492260101445336,0.9945077992005421
G111-e003Coalescence-mGAM-p3_S180,0.7139498660683289,0.2736966955977264
G111-e003Coalescence-mGAM-p5_S80,0.6959613117326576,0.28521184087202234
G111-e003Coalescence-mGAM-p7_S176,0.9324295037911507,0.06693524859771502
H100-e003Coalescence-mBHI-p5_S43,0.011400459846705992,0.9908686224992554
H100-e003Coalescence-mBHI-p7_S139,0.020757394672552935,0.9806269200202936
H100-e003Coalescence-mGAM-p5_S91,0.09605272827427341,0.8968405040275391
H100-e003Coalescence-mGAM-p7_S187,0.4225029304019342,0.5560988429990619
