,A2-e003Coalescence-Inoculumn-mGAM,B3-e003Coalescence-Inoculumn-mGAM
A3-e003Coalescence-Inoculumn-mGAM,0.43931196896838476,0.5417302140249576
A9-e003Coalescence-mBHI-p3,0.02565426115491992,0.9974321898208722
A9-e003Coalescence-mBHI-p5,0.038153592763457436,0.9820949660622225
A9-e003Coalescence-mBHI-p7,0.024361862290453635,0.9996913289210936
A9-e003Coalescence-mGAM-p5,0.024265583805207252,0.9996203823142475
A9-e003Coalescence-mGAM-p7,0.02440091254430084,0.9999511941172643
B2-e003Coalescence-Inoculumn-mGAM,0.44018664353466114,0.5524142156733531
B8-e003Coalescence-mBHI-p5,0.03697193316143285,0.9729677300643028
B8-e003Coalescence-mBHI-p7,0.02345869178903334,0.9986928066134068
B8-e003Coalescence-mGAM-p5,0.02413479122913253,0.9990762775337235
B8-e003Coalescence-mGAM-p7,0.02446224104805232,0.9998309258341527
E9-e003Coalescence-mBHI-p5_S6,0.02270694005579535,0.9977482059299133
E9-e003Coalescence-mBHI-p7_S102,0.056529531038274974,0.9557251434011719
E9-e003Coalescence-mGAM-p3_S154,0.06305826458538775,0.9526128883549398
E9-e003Coalescence-mGAM-p5_S54,0.022153961136023914,0.998081258955858
F8-e003Coalescence-mBHI-p3_S117,0.024344058309952153,0.9954735610805941
F8-e003Coalescence-mBHI-p5_S17,0.02316216287565719,0.9972291418488186
F8-e003Coalescence-mBHI-p7_S113,0.02271716606376693,0.9978864514107496
F8-e003Coalescence-mGAM-p5_S65,0.023504575408696035,0.9982746318228446
F8-e003Coalescence-mGAM-p7_S161,0.02375212788399857,0.9961858915845273
