,A2-e003Coalescence-Inoculumn-mGAM,B3-e003Coalescence-Inoculumn-mGAM
A3-e003Coalescence-Inoculumn-mGAM,0.42586321685593753,0.5431551125223766
A9-e003Coalescence-mBHI-p3,0.003594471716861057,0.9972485057287076
A9-e003Coalescence-mBHI-p5,0.01625981250371623,0.982114201738342
A9-e003Coalescence-mBHI-p7,0.002148289213201719,0.9996020641009039
A9-e003Coalescence-mGAM-p5,0.001866243107436854,0.9996211799450672
A9-e003Coalescence-mGAM-p7,0.001744420316081554,0.9998738948695794
B2-e003Coalescence-Inoculumn-mGAM,0.42700614252271824,0.5539993361762529
B8-e003Coalescence-mBHI-p5,0.015409529145861706,0.9730018852023864
B8-e003Coalescence-mBHI-p7,0.0021268156470194404,0.9986083177179936
B8-e003Coalescence-mGAM-p5,0.0025265855718543395,0.9990048569813759
B8-e003Coalescence-mGAM-p7,0.0020816454724381967,0.9997557322722879
E9-e003Coalescence-mBHI-p5_S6,0.001972945760074031,0.9977890827289955
E9-e003Coalescence-mBHI-p7_S102,0.036019088749224625,0.9560466301760221
E9-e003Coalescence-mGAM-p3_S154,0.04311719045457984,0.9523870856530633
E9-e003Coalescence-mGAM-p5_S54,0.0019686375242255515,0.9980841725967199
F8-e003Coalescence-mBHI-p3_S117,0.0034915600091335896,0.9954493531212416
F8-e003Coalescence-mBHI-p5_S17,0.002194449000618425,0.9972624662631645
F8-e003Coalescence-mBHI-p7_S113,0.0021345011545037397,0.9979563470175715
F8-e003Coalescence-mGAM-p5_S65,0.0018546376257580232,0.9981985089869281
F8-e003Coalescence-mGAM-p7_S161,0.0033859814953738432,0.9963792541305764
